-- THRESHOLDED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                             Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                  model_inference         1.62%       1.480ms        99.99%      91.294ms      91.294ms          -4 b    -119.28 Mb             1  
                     aten::conv2d         0.09%      85.806us        57.18%      52.212ms       3.263ms      56.66 Mb           0 b            16  
                aten::convolution         0.08%      76.091us        57.09%      52.126ms       3.258ms      56.66 Mb           0 b            16  
               aten::_convolution         0.15%     137.486us        57.01%      52.050ms       3.253ms      56.66 Mb           0 b            16  
         aten::mkldnn_convolution        56.76%      51.824ms        56.85%      51.912ms       3.245ms      56.66 Mb           0 b            16  
                     aten::linear         0.02%      14.454us        18.70%      17.073ms       5.691ms      35.91 Kb           0 b             3  
                      aten::addmm        18.62%      17.001ms        18.65%      17.031ms       5.677ms      35.91 Kb      35.91 Kb             3  
                 aten::max_pool2d         0.07%      66.422us        13.55%      12.371ms       2.474ms       5.84 Mb     -11.68 Mb             5  
    aten::max_pool2d_with_indices        13.44%      12.268ms        13.48%      12.305ms       2.461ms      17.51 Mb           0 b             5  
                 aten::batch_norm         0.06%      58.099us         7.70%       7.031ms     439.456us      56.66 Mb           0 b            16  
     aten::_batch_norm_impl_index         0.09%      79.592us         7.64%       6.973ms     435.825us      56.66 Mb           0 b            16  
          aten::native_batch_norm         7.37%       6.733ms         7.53%       6.880ms     429.971us      56.66 Mb     -43.00 Kb            16  
                      aten::relu_         0.09%      82.917us         1.19%       1.086ms      60.307us           0 b           0 b            18  
                 aten::threshold_         1.10%       1.003ms         1.10%       1.003ms      55.700us           0 b           0 b            18  
                      aten::empty         0.19%     170.186us         0.19%     170.186us       1.773us     113.35 Mb     113.35 Mb            96  
                 aten::empty_like         0.08%      72.190us         0.16%     146.587us       3.054us      56.70 Mb           0 b            48  
                    aten::resize_         0.04%      32.357us         0.04%      32.357us       2.942us      17.61 Mb      17.61 Mb            11  
                          aten::t         0.02%      13.757us         0.03%      28.017us       9.339us           0 b           0 b             3  
        aten::adaptive_avg_pool2d         0.00%       3.160us         0.03%      27.014us      27.014us      98.00 Kb           0 b             1  
