-- THRESHOLDED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                             Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                  model_inference         1.65%       1.473ms        99.99%      89.362ms      89.362ms          -4 b    -119.28 Mb             1  
                     aten::conv2d         0.09%      83.043us        57.00%      50.940ms       3.184ms      56.66 Mb           0 b            16  
                aten::convolution         0.08%      69.619us        56.90%      50.857ms       3.179ms      56.66 Mb           0 b            16  
               aten::_convolution         0.15%     135.326us        56.83%      50.787ms       3.174ms      56.66 Mb           0 b            16  
         aten::mkldnn_convolution        56.58%      50.570ms        56.67%      50.652ms       3.166ms      56.66 Mb           0 b            16  
                     aten::linear         0.02%      16.250us        19.08%      17.053ms       5.684ms      35.91 Kb           0 b             3  
                      aten::addmm        18.99%      16.976ms        19.03%      17.006ms       5.669ms      35.91 Kb      35.91 Kb             3  
                 aten::max_pool2d         0.05%      48.323us        13.80%      12.331ms       2.466ms       5.84 Mb     -11.68 Mb             5  
    aten::max_pool2d_with_indices        13.71%      12.249ms        13.74%      12.282ms       2.456ms      17.51 Mb           0 b             5  
                 aten::batch_norm         0.06%      53.778us         6.87%       6.140ms     383.765us      56.66 Mb           0 b            16  
     aten::_batch_norm_impl_index         0.09%      77.211us         6.81%       6.086ms     380.404us      56.66 Mb           0 b            16  
          aten::native_batch_norm         6.54%       5.844ms         6.71%       5.996ms     374.749us      56.66 Mb     -43.00 Kb            16  
                      aten::relu_         0.09%      79.236us         1.55%       1.384ms      76.870us           0 b           0 b            18  
                 aten::threshold_         1.46%       1.304ms         1.46%       1.304ms      72.468us           0 b           0 b            18  
                      aten::empty         0.19%     166.619us         0.19%     166.619us       1.736us     113.35 Mb     113.35 Mb            96  
                 aten::empty_like         0.08%      73.237us         0.17%     152.156us       3.170us      56.70 Mb           0 b            48  
                          aten::t         0.02%      14.619us         0.03%      30.557us      10.186us           0 b           0 b             3  
                    aten::resize_         0.03%      29.580us         0.03%      29.580us       2.689us      17.61 Mb      17.61 Mb            11  
        aten::adaptive_avg_pool2d         0.00%       2.296us         0.03%      27.775us      27.775us      98.00 Kb           0 b             1  
