-- THRESHOLDED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                             Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                  model_inference         1.63%       1.479ms        99.99%      90.824ms      90.824ms          -4 b    -119.28 Mb             1  
                     aten::conv2d         0.10%      88.336us        57.92%      52.613ms       3.288ms      56.66 Mb           0 b            16  
                aten::convolution         0.09%      81.749us        57.82%      52.524ms       3.283ms      56.66 Mb           0 b            16  
               aten::_convolution         0.17%     155.002us        57.73%      52.443ms       3.278ms      56.66 Mb           0 b            16  
         aten::mkldnn_convolution        57.43%      52.170ms        57.56%      52.288ms       3.268ms      56.66 Mb           0 b            16  
                     aten::linear         0.02%      15.462us        18.79%      17.067ms       5.689ms      35.91 Kb           0 b             3  
                      aten::addmm        18.71%      16.993ms        18.74%      17.021ms       5.674ms      35.91 Kb      35.91 Kb             3  
                 aten::max_pool2d         0.07%      65.229us        13.88%      12.611ms       2.522ms       5.84 Mb     -11.68 Mb             5  
    aten::max_pool2d_with_indices        13.76%      12.496ms        13.81%      12.545ms       2.509ms      17.51 Mb           0 b             5  
                 aten::batch_norm         0.07%      65.206us         5.87%       5.329ms     333.053us      56.66 Mb           0 b            16  
     aten::_batch_norm_impl_index         0.09%      80.368us         5.79%       5.264ms     328.978us      56.66 Mb           0 b            16  
          aten::native_batch_norm         5.49%       4.989ms         5.69%       5.171ms     323.212us      56.66 Mb     -43.00 Kb            16  
                      aten::relu_         0.10%      89.575us         1.85%       1.681ms      93.406us           0 b           0 b            18  
                 aten::threshold_         1.75%       1.592ms         1.75%       1.592ms      88.429us           0 b           0 b            18  
                      aten::empty         0.25%     224.612us         0.25%     224.612us       2.340us     113.35 Mb     113.35 Mb            96  
                 aten::empty_like         0.09%      81.024us         0.20%     182.615us       3.804us      56.70 Mb           0 b            48  
                    aten::resize_         0.05%      45.687us         0.05%      45.687us       4.153us      17.61 Mb      17.61 Mb            11  
        aten::adaptive_avg_pool2d         0.01%       4.711us         0.03%      29.929us      29.929us      98.00 Kb           0 b             1  
                          aten::t         0.01%      13.112us         0.03%      29.775us       9.925us           0 b           0 b             3  
