-- THRESHOLDED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                             Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                  model_inference         1.62%       1.461ms        99.99%      90.259ms      90.259ms          -4 b    -119.28 Mb             1  
                     aten::conv2d         0.09%      79.410us        57.98%      52.334ms       3.271ms      56.66 Mb           0 b            16  
                aten::convolution         0.08%      71.861us        57.89%      52.255ms       3.266ms      56.66 Mb           0 b            16  
               aten::_convolution         0.15%     133.798us        57.81%      52.183ms       3.261ms      56.66 Mb           0 b            16  
         aten::mkldnn_convolution        57.58%      51.974ms        57.66%      52.049ms       3.253ms      56.66 Mb           0 b            16  
                     aten::linear         0.02%      15.265us        18.89%      17.056ms       5.685ms      35.91 Kb           0 b             3  
                      aten::addmm        18.81%      16.979ms        18.84%      17.009ms       5.670ms      35.91 Kb      35.91 Kb             3  
                 aten::max_pool2d         0.05%      46.628us        14.10%      12.725ms       2.545ms       5.84 Mb     -11.68 Mb             5  
    aten::max_pool2d_with_indices        14.01%      12.646ms        14.04%      12.678ms       2.536ms      17.51 Mb           0 b             5  
                 aten::batch_norm         0.06%      53.452us         5.63%       5.085ms     317.822us      56.66 Mb           0 b            16  
     aten::_batch_norm_impl_index         0.08%      76.637us         5.57%       5.032ms     314.482us      56.66 Mb           0 b            16  
          aten::native_batch_norm         5.30%       4.786ms         5.47%       4.942ms     308.869us      56.66 Mb     -43.00 Kb            16  
                      aten::relu_         0.09%      83.111us         1.73%       1.559ms      86.586us           0 b           0 b            18  
                 aten::threshold_         1.63%       1.475ms         1.63%       1.475ms      81.968us           0 b           0 b            18  
                      aten::empty         0.19%     167.780us         0.19%     167.780us       1.748us     113.35 Mb     113.35 Mb            96  
                 aten::empty_like         0.08%      71.653us         0.17%     155.989us       3.250us      56.70 Mb           0 b            48  
                          aten::t         0.02%      15.013us         0.03%      31.472us      10.491us           0 b           0 b             3  
                    aten::resize_         0.03%      27.408us         0.03%      27.408us       2.492us      17.61 Mb      17.61 Mb            11  
        aten::adaptive_avg_pool2d         0.00%       2.772us         0.03%      26.407us      26.407us      98.00 Kb           0 b             1  
