-- THRESHOLDED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                             Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                  model_inference        11.68%       3.273ms        99.96%      28.006ms      28.006ms          -4 b     -42.00 Mb             1  
                     aten::conv2d         0.72%     200.747us        66.70%      18.686ms     333.687us      14.28 Mb           0 b            56  
                aten::convolution         0.60%     166.746us        65.98%      18.486ms     330.103us      14.28 Mb           0 b            56  
               aten::_convolution         1.55%     435.251us        65.39%      18.319ms     327.125us      14.28 Mb     -73.50 Kb            56  
       aten::_convolution_nogroup         0.77%     216.305us        49.66%      13.912ms     231.862us       9.58 Mb           0 b            60  
                aten::thnn_conv2d         0.61%     170.017us        48.81%      13.675ms     227.922us       9.58 Mb    -661.50 Kb            60  
        aten::thnn_conv2d_forward         4.89%       1.371ms        48.21%      13.505ms     225.089us      10.22 Mb           0 b            60  
                         aten::mm        39.21%      10.985ms        39.21%      10.985ms     305.129us           0 b           0 b            36  
         aten::mkldnn_convolution        13.10%       3.671ms        13.41%       3.756ms     197.684us       4.71 Mb           0 b            19  
                 aten::batch_norm         0.48%     134.850us         8.32%       2.332ms      41.647us      14.28 Mb           0 b            56  
     aten::_batch_norm_impl_index         0.72%     202.989us         7.84%       2.197ms      39.239us      14.28 Mb           0 b            56  
          aten::native_batch_norm         5.17%       1.449ms         6.97%       1.952ms      34.863us      14.28 Mb    -131.70 Kb            56  
                 aten::max_pool2d         0.02%       5.881us         4.55%       1.276ms       1.276ms     294.00 Kb    -588.00 Kb             1  
    aten::max_pool2d_with_indices         4.50%       1.261ms         4.53%       1.270ms       1.270ms     882.00 Kb           0 b             1  
                        aten::cat         0.24%      68.047us         2.20%     617.151us      36.303us       6.64 Mb           0 b            17  
                 aten::empty_like         0.93%     259.836us         2.04%     572.674us       3.112us      20.98 Mb           0 b           184  
                       aten::_cat         1.36%     381.600us         1.96%     549.104us      32.300us       6.64 Mb           0 b            17  
                      aten::empty         1.85%     518.124us         1.85%     518.124us       1.121us      25.69 Mb      25.69 Mb           462  
                 aten::contiguous         0.15%      42.533us         1.75%     491.388us      30.712us       6.57 Mb           0 b            16  
