-- THRESHOLDED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                             Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                  model_inference        11.55%       3.198ms        99.96%      27.673ms      27.673ms          -4 b     -42.00 Mb             1  
                     aten::conv2d         0.71%     197.419us        67.01%      18.552ms     331.288us      14.28 Mb           0 b            56  
                aten::convolution         0.60%     165.560us        66.30%      18.355ms     327.763us      14.28 Mb           0 b            56  
               aten::_convolution         1.56%     431.782us        65.70%      18.189ms     324.806us      14.28 Mb     -73.50 Kb            56  
       aten::_convolution_nogroup         0.77%     214.180us        50.01%      13.845ms     230.755us       9.58 Mb           0 b            60  
                aten::thnn_conv2d         0.60%     164.843us        49.17%      13.613ms     226.881us       9.58 Mb    -661.50 Kb            60  
        aten::thnn_conv2d_forward         4.90%       1.356ms        48.58%      13.448ms     224.134us      10.22 Mb           0 b            60  
                         aten::mm        39.69%      10.987ms        39.69%      10.987ms     305.205us           0 b           0 b            36  
         aten::mkldnn_convolution        13.05%       3.612ms        13.36%       3.698ms     194.639us       4.71 Mb           0 b            19  
                 aten::batch_norm         0.46%     126.983us         8.15%       2.256ms      40.278us      14.28 Mb           0 b            56  
     aten::_batch_norm_impl_index         0.74%     205.501us         7.69%       2.129ms      38.011us      14.28 Mb           0 b            56  
          aten::native_batch_norm         5.09%       1.410ms         6.82%       1.887ms      33.700us      14.28 Mb    -131.70 Kb            56  
                 aten::max_pool2d         0.02%       5.487us         4.55%       1.260ms       1.260ms     294.00 Kb    -588.00 Kb             1  
    aten::max_pool2d_with_indices         4.51%       1.248ms         4.53%       1.254ms       1.254ms     882.00 Kb           0 b             1  
                        aten::cat         0.23%      64.870us         2.15%     594.632us      34.978us       6.64 Mb           0 b            17  
                 aten::empty_like         0.95%     262.970us         1.96%     542.443us       2.948us      20.98 Mb           0 b           184  
                       aten::_cat         1.35%     374.633us         1.91%     529.762us      31.162us       6.64 Mb           0 b            17  
                 aten::contiguous         0.15%      41.405us         1.86%     516.195us      32.262us       6.57 Mb           0 b            16  
                      aten::empty         1.72%     476.431us         1.72%     476.431us       1.031us      25.69 Mb      25.69 Mb           462  
