-- THRESHOLDED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                             Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                  model_inference        11.62%       3.231ms        99.96%      27.803ms      27.803ms          -4 b     -42.00 Mb             1  
                     aten::conv2d         0.73%     202.385us        66.70%      18.552ms     331.278us      14.28 Mb           0 b            56  
                aten::convolution         0.57%     157.484us        65.97%      18.349ms     327.664us      14.28 Mb           0 b            56  
               aten::_convolution         1.49%     414.668us        65.41%      18.192ms     324.851us      14.28 Mb     -73.50 Kb            56  
       aten::_convolution_nogroup         0.82%     226.948us        49.84%      13.863ms     231.047us       9.58 Mb           0 b            60  
                aten::thnn_conv2d         0.59%     164.885us        48.95%      13.616ms     226.932us       9.58 Mb    -661.50 Kb            60  
        aten::thnn_conv2d_forward         4.81%       1.338ms        48.36%      13.451ms     224.184us      10.22 Mb           0 b            60  
                         aten::mm        39.51%      10.989ms        39.51%      10.989ms     305.244us           0 b           0 b            36  
         aten::mkldnn_convolution        12.98%       3.612ms        13.32%       3.704ms     194.947us       4.71 Mb           0 b            19  
                 aten::batch_norm         0.41%     114.426us         8.13%       2.261ms      40.374us      14.28 Mb           0 b            56  
     aten::_batch_norm_impl_index         0.70%     195.825us         7.72%       2.147ms      38.331us      14.28 Mb           0 b            56  
          aten::native_batch_norm         5.10%       1.420ms         6.87%       1.909ms      34.096us      14.28 Mb    -131.70 Kb            56  
                 aten::max_pool2d         0.02%       5.453us         4.50%       1.253ms       1.253ms     294.00 Kb    -588.00 Kb             1  
    aten::max_pool2d_with_indices         4.46%       1.241ms         4.48%       1.247ms       1.247ms     882.00 Kb           0 b             1  
                        aten::cat         0.24%      67.524us         2.33%     648.012us      38.118us       6.64 Mb           0 b            17  
                       aten::_cat         1.49%     414.232us         2.09%     580.488us      34.146us       6.64 Mb           0 b            17  
                 aten::empty_like         0.99%     274.432us         2.01%     558.715us       3.036us      20.98 Mb           0 b           184  
                 aten::contiguous         0.15%      41.035us         1.93%     538.071us      33.629us       6.57 Mb           0 b            16  
                      aten::empty         1.78%     496.180us         1.78%     496.180us       1.074us      25.69 Mb      25.69 Mb           462  
                     aten::narrow         0.37%     103.468us         1.70%     471.886us       4.581us           0 b           0 b           103  
                      aten::relu_         0.42%     117.948us         1.66%     462.098us      12.489us           0 b           0 b            37  
                      aten::copy_         1.56%     434.015us         1.56%     434.015us      24.112us           0 b           0 b            18  
                     aten::select         1.16%     323.286us         1.47%     410.123us       2.278us           0 b           0 b           180  
                      aten::slice         1.13%     314.086us         1.32%     368.418us       3.577us           0 b           0 b           103  
                     aten::linear         0.02%       5.321us         1.30%     361.449us     361.449us       3.91 Kb           0 b             1  
                      aten::addmm         1.23%     341.706us         1.26%     349.386us     349.386us       3.91 Kb       3.91 Kb             1  
                 aten::threshold_         1.24%     344.150us         1.24%     344.150us       9.301us           0 b           0 b            37  
                      aten::chunk         0.16%      43.341us         1.02%     284.937us      21.918us           0 b           0 b            13  
                       aten::view         1.02%     283.114us         1.02%     283.114us       1.089us           0 b           0 b           260  
                      aten::split         0.22%      60.750us         0.87%     241.596us      18.584us           0 b           0 b            13  
                    aten::resize_         0.75%     208.377us         0.75%     208.377us       2.023us      17.72 Mb      17.72 Mb           103  
                 aten::as_strided         0.69%     191.114us         0.69%     191.114us       0.528us           0 b           0 b           362  
                    aten::reshape         0.48%     133.344us         0.63%     174.981us       2.916us           0 b           0 b            60  
                  aten::unsqueeze         0.36%     100.800us         0.48%     134.343us       2.239us           0 b           0 b            60  
                  aten::transpose         0.19%      53.187us         0.25%      68.257us       4.015us           0 b           0 b            17  
                       aten::mean         0.02%       6.665us         0.18%      51.094us      51.094us       8.00 Kb           0 b             1  
                     aten::addmm_         0.15%      41.057us         0.15%      41.057us       1.711us           0 b           0 b            24  
                        aten::sum         0.07%      18.421us         0.09%      24.197us      24.197us       8.00 Kb           0 b             1  
                       aten::div_         0.04%      11.998us         0.07%      20.232us      20.232us           0 b          -4 b             1  
          aten::_nnpack_available         0.07%      19.916us         0.07%      19.916us       0.332us           0 b           0 b            60  
                aten::as_strided_         0.06%      15.662us         0.06%      15.662us       0.824us           0 b           0 b            19  
                     aten::detach         0.05%      12.898us         0.05%      12.898us       0.358us           0 b           0 b            36  
                      aten::zeros         0.03%       7.092us         0.04%      10.641us      10.641us           4 b           0 b             1  
                         aten::to         0.01%       3.662us         0.03%       8.234us       8.234us           4 b           0 b             1  
                          aten::t         0.01%       4.046us         0.02%       6.742us       6.742us           0 b           0 b             1  
                     aten::expand         0.01%       3.454us         0.01%       3.940us       3.940us           0 b           0 b             1  
                      aten::fill_         0.01%       3.315us         0.01%       3.315us       3.315us           0 b           0 b             1  
              aten::empty_strided         0.01%       1.554us         0.01%       1.554us       1.554us           4 b           4 b             1  
                      aten::zero_         0.00%       0.650us         0.00%       0.650us       0.650us           0 b           0 b             1  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 27.813ms
