-- THRESHOLDED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                             Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                  model_inference        11.75%       3.300ms        99.96%      28.071ms      28.071ms          -4 b     -42.00 Mb             1  
                     aten::conv2d         0.74%     209.091us        66.66%      18.719ms     334.276us      14.28 Mb           0 b            56  
                aten::convolution         0.59%     166.328us        65.92%      18.510ms     330.543us      14.28 Mb           0 b            56  
               aten::_convolution         1.57%     439.787us        65.32%      18.344ms     327.572us      14.28 Mb     -73.50 Kb            56  
       aten::_convolution_nogroup         0.77%     216.612us        49.62%      13.935ms     232.253us       9.58 Mb           0 b            60  
                aten::thnn_conv2d         0.59%     166.485us        48.78%      13.699ms     228.322us       9.58 Mb    -661.50 Kb            60  
        aten::thnn_conv2d_forward         4.89%       1.372ms        48.19%      13.533ms     225.547us      10.22 Mb           0 b            60  
                         aten::mm        39.30%      11.036ms        39.30%      11.036ms     306.566us           0 b           0 b            36  
         aten::mkldnn_convolution        13.05%       3.664ms        13.38%       3.758ms     197.792us       4.71 Mb           0 b            19  
                 aten::batch_norm         0.46%     128.872us         8.22%       2.309ms      41.235us      14.28 Mb           0 b            56  
     aten::_batch_norm_impl_index         0.73%     205.658us         7.76%       2.180ms      38.934us      14.28 Mb           0 b            56  
          aten::native_batch_norm         5.13%       1.441ms         6.89%       1.934ms      34.538us      14.28 Mb    -131.70 Kb            56  
                 aten::max_pool2d         0.02%       5.862us         4.49%       1.261ms       1.261ms     294.00 Kb    -588.00 Kb             1  
    aten::max_pool2d_with_indices         4.45%       1.249ms         4.47%       1.255ms       1.255ms     882.00 Kb           0 b             1  
                        aten::cat         0.24%      68.172us         2.20%     617.829us      36.343us       6.64 Mb           0 b            17  
                 aten::empty_like         0.94%     264.012us         2.01%     564.430us       3.068us      20.98 Mb           0 b           184  
                       aten::_cat         1.37%     384.714us         1.96%     549.657us      32.333us       6.64 Mb           0 b            17  
                 aten::contiguous         0.15%      41.926us         1.94%     544.306us      34.019us       6.57 Mb           0 b            16  
                      aten::empty         1.83%     514.543us         1.83%     514.543us       1.114us      25.69 Mb      25.69 Mb           462  
