-- THRESHOLDED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                             Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                  model_inference        11.40%       3.135ms        99.96%      27.491ms      27.491ms          -4 b     -42.00 Mb             1  
                     aten::conv2d         0.66%     181.070us        66.96%      18.415ms     328.847us      14.28 Mb           0 b            56  
                aten::convolution         0.55%     150.209us        66.30%      18.234ms     325.614us      14.28 Mb           0 b            56  
               aten::_convolution         1.47%     405.445us        65.76%      18.084ms     322.931us      14.28 Mb     -73.50 Kb            56  
       aten::_convolution_nogroup         0.74%     202.959us        50.11%      13.781ms     229.691us       9.58 Mb           0 b            60  
                aten::thnn_conv2d         0.59%     161.448us        49.30%      13.558ms     225.965us       9.58 Mb    -661.50 Kb            60  
        aten::thnn_conv2d_forward         4.86%       1.336ms        48.71%      13.396ms     223.274us      10.22 Mb           0 b            60  
                         aten::mm        39.90%      10.972ms        39.90%      10.972ms     304.787us           0 b           0 b            36  
         aten::mkldnn_convolution        13.12%       3.609ms        13.40%       3.686ms     193.986us       4.71 Mb           0 b            19  
                 aten::batch_norm         0.41%     112.914us         8.20%       2.255ms      40.266us      14.28 Mb           0 b            56  
     aten::_batch_norm_impl_index         0.71%     193.950us         7.79%       2.142ms      38.249us      14.28 Mb           0 b            56  
          aten::native_batch_norm         5.24%       1.440ms         6.94%       1.908ms      34.076us      14.28 Mb    -131.70 Kb            56  
                 aten::max_pool2d         0.02%       5.775us         4.53%       1.247ms       1.247ms     294.00 Kb    -588.00 Kb             1  
    aten::max_pool2d_with_indices         4.49%       1.234ms         4.51%       1.241ms       1.241ms     882.00 Kb           0 b             1  
                        aten::cat         0.24%      66.282us         2.27%     624.452us      36.732us       6.64 Mb           0 b            17  
                       aten::_cat         1.45%     399.279us         2.03%     558.170us      32.834us       6.64 Mb           0 b            17  
                 aten::contiguous         0.14%      37.497us         2.02%     555.836us      34.740us       6.57 Mb           0 b            16  
                 aten::empty_like         0.97%     267.918us         1.98%     544.146us       2.957us      20.98 Mb           0 b           184  
                      aten::empty         1.69%     464.874us         1.69%     464.874us       1.006us      25.69 Mb      25.69 Mb           462  
                     aten::narrow         0.38%     103.193us         1.67%     460.365us       4.470us           0 b           0 b           103  
                      aten::copy_         1.63%     448.751us         1.63%     448.751us      24.931us           0 b           0 b            18  
                      aten::relu_         0.40%     108.772us         1.62%     445.456us      12.039us           0 b           0 b            37  
                     aten::select         1.14%     313.786us         1.44%     396.739us       2.204us           0 b           0 b           180  
                      aten::slice         1.12%     308.011us         1.30%     357.172us       3.468us           0 b           0 b           103  
                     aten::linear         0.02%       5.113us         1.27%     350.154us     350.154us       3.91 Kb           0 b             1  
                      aten::addmm         1.21%     331.708us         1.23%     338.127us     338.127us       3.91 Kb       3.91 Kb             1  
                 aten::threshold_         1.22%     336.684us         1.22%     336.684us       9.100us           0 b           0 b            37  
                      aten::chunk         0.13%      37.107us         0.97%     267.187us      20.553us           0 b           0 b            13  
                       aten::view         0.97%     265.803us         0.97%     265.803us       1.022us           0 b           0 b           260  
                      aten::split         0.20%      55.250us         0.84%     230.080us      17.698us           0 b           0 b            13  
                    aten::resize_         0.74%     202.618us         0.74%     202.618us       1.967us      17.72 Mb      17.72 Mb           103  
                 aten::as_strided         0.65%     177.571us         0.65%     177.571us       0.491us           0 b           0 b           362  
                    aten::reshape         0.47%     129.900us         0.63%     171.889us       2.865us           0 b           0 b            60  
                  aten::unsqueeze         0.37%     102.008us         0.48%     132.162us       2.203us           0 b           0 b            60  
                  aten::transpose         0.19%      52.628us         0.24%      66.640us       3.920us           0 b           0 b            17  
                       aten::mean         0.02%       6.554us         0.18%      50.196us      50.196us       8.00 Kb           0 b             1  
                     aten::addmm_         0.15%      40.055us         0.15%      40.055us       1.669us           0 b           0 b            24  
                        aten::sum         0.07%      18.244us         0.09%      23.603us      23.603us       8.00 Kb           0 b             1  
          aten::_nnpack_available         0.07%      20.626us         0.07%      20.626us       0.344us           0 b           0 b            60  
                       aten::div_         0.04%      11.497us         0.07%      20.039us      20.039us           0 b          -4 b             1  
                aten::as_strided_         0.05%      13.717us         0.05%      13.717us       0.722us           0 b           0 b            19  
                     aten::detach         0.05%      12.748us         0.05%      12.748us       0.354us           0 b           0 b            36  
                      aten::zeros         0.03%       6.952us         0.04%      10.553us      10.553us           4 b           0 b             1  
                         aten::to         0.01%       3.803us         0.03%       8.542us       8.542us           4 b           0 b             1  
                          aten::t         0.01%       4.099us         0.03%       6.914us       6.914us           0 b           0 b             1  
                      aten::fill_         0.01%       3.233us         0.01%       3.233us       3.233us           0 b           0 b             1  
                     aten::expand         0.01%       2.254us         0.01%       2.736us       2.736us           0 b           0 b             1  
              aten::empty_strided         0.01%       1.576us         0.01%       1.576us       1.576us           4 b           4 b             1  
                      aten::zero_         0.00%       0.899us         0.00%       0.899us       0.899us           0 b           0 b             1  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 27.502ms
