-- THRESHOLDED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                             Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                  model_inference        11.57%       3.198ms        99.96%      27.635ms      27.635ms          -4 b     -42.00 Mb             1  
                     aten::conv2d         0.72%     199.154us        66.76%      18.455ms     329.559us      14.28 Mb           0 b            56  
                aten::convolution         0.58%     160.353us        66.04%      18.256ms     326.003us      14.28 Mb           0 b            56  
               aten::_convolution         1.55%     428.484us        65.46%      18.096ms     323.140us      14.28 Mb     -73.50 Kb            56  
       aten::_convolution_nogroup         0.75%     206.687us        49.86%      13.785ms     229.749us       9.58 Mb           0 b            60  
                aten::thnn_conv2d         0.60%     167.140us        49.05%      13.560ms     225.994us       9.58 Mb    -661.50 Kb            60  
        aten::thnn_conv2d_forward         4.83%       1.335ms        48.44%      13.393ms     223.209us      10.22 Mb           0 b            60  
                         aten::mm        39.59%      10.946ms        39.59%      10.946ms     304.065us           0 b           0 b            36  
         aten::mkldnn_convolution        12.96%       3.582ms        13.27%       3.669ms     193.082us       4.71 Mb           0 b            19  
                 aten::batch_norm         0.42%     116.788us         8.05%       2.225ms      39.737us      14.28 Mb           0 b            56  
     aten::_batch_norm_impl_index         0.72%     198.987us         7.63%       2.108ms      37.652us      14.28 Mb           0 b            56  
          aten::native_batch_norm         5.06%       1.398ms         6.76%       1.869ms      33.381us      14.28 Mb    -131.70 Kb            56  
                 aten::max_pool2d         0.02%       5.496us         4.51%       1.248ms       1.248ms     294.00 Kb    -588.00 Kb             1  
    aten::max_pool2d_with_indices         4.47%       1.236ms         4.49%       1.242ms       1.242ms     882.00 Kb           0 b             1  
                        aten::cat         0.28%      76.379us         2.30%     635.054us      37.356us       6.64 Mb           0 b            17  
                 aten::contiguous         0.14%      40.034us         2.04%     564.487us      35.280us       6.57 Mb           0 b            16  
                       aten::_cat         1.43%     394.815us         2.02%     558.675us      32.863us       6.64 Mb           0 b            17  
                 aten::empty_like         0.91%     252.038us         1.95%     539.435us       2.932us      20.98 Mb           0 b           184  
                      aten::empty         1.79%     494.900us         1.79%     494.900us       1.071us      25.69 Mb      25.69 Mb           462  
