-- THRESHOLDED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                             Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                  model_inference        12.03%       3.394ms        99.96%      28.198ms      28.198ms          -4 b     -42.00 Mb             1  
                     aten::conv2d         0.72%     201.958us        66.63%      18.797ms     335.659us      14.28 Mb           0 b            56  
                aten::convolution         0.59%     167.430us        65.92%      18.595ms     332.053us      14.28 Mb           0 b            56  
               aten::_convolution         1.51%     425.060us        65.32%      18.428ms     329.063us      14.28 Mb     -73.50 Kb            56  
       aten::_convolution_nogroup         0.79%     223.960us        49.56%      13.981ms     233.015us       9.58 Mb           0 b            60  
                aten::thnn_conv2d         0.60%     169.381us        48.69%      13.736ms     228.927us       9.58 Mb    -661.50 Kb            60  
        aten::thnn_conv2d_forward         4.88%       1.378ms        48.09%      13.566ms     226.104us      10.22 Mb           0 b            60  
                         aten::mm        39.07%      11.022ms        39.07%      11.022ms     306.171us           0 b           0 b            36  
         aten::mkldnn_convolution        13.11%       3.700ms        13.45%       3.795ms     199.744us       4.71 Mb           0 b            19  
                 aten::batch_norm         0.40%     112.721us         8.21%       2.316ms      41.353us      14.28 Mb           0 b            56  
     aten::_batch_norm_impl_index         0.72%     203.070us         7.81%       2.203ms      39.340us      14.28 Mb           0 b            56  
          aten::native_batch_norm         5.19%       1.465ms         6.94%       1.958ms      34.969us      14.28 Mb    -131.70 Kb            56  
                 aten::max_pool2d         0.02%       6.051us         4.47%       1.262ms       1.262ms     294.00 Kb    -588.00 Kb             1  
    aten::max_pool2d_with_indices         4.43%       1.250ms         4.45%       1.256ms       1.256ms     882.00 Kb           0 b             1  
                        aten::cat         0.25%      71.460us         2.22%     626.696us      36.864us       6.64 Mb           0 b            17  
                 aten::empty_like         0.93%     262.603us         2.00%     565.006us       3.071us      20.98 Mb           0 b           184  
                       aten::_cat         1.39%     392.752us         1.97%     555.236us      32.661us       6.64 Mb           0 b            17  
                      aten::empty         1.85%     521.535us         1.85%     521.535us       1.129us      25.69 Mb      25.69 Mb           462  
                     aten::narrow         0.38%     106.293us         1.78%     502.587us       4.879us           0 b           0 b           103  
