-- THRESHOLDED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                             Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                  model_inference        11.81%       3.351ms        99.96%      28.353ms      28.353ms          -4 b     -42.00 Mb             1  
                     aten::conv2d         0.71%     200.619us        66.43%      18.844ms     336.501us      14.28 Mb           0 b            56  
                aten::convolution         0.57%     160.731us        65.73%      18.643ms     332.918us      14.28 Mb           0 b            56  
               aten::_convolution         1.48%     419.920us        65.16%      18.483ms     330.048us      14.28 Mb     -73.50 Kb            56  
       aten::_convolution_nogroup         0.77%     217.271us        49.30%      13.984ms     233.064us       9.58 Mb           0 b            60  
                aten::thnn_conv2d         0.60%     170.275us        48.46%      13.745ms     229.084us       9.58 Mb    -661.50 Kb            60  
        aten::thnn_conv2d_forward         4.88%       1.386ms        47.86%      13.575ms     226.246us      10.22 Mb           0 b            60  
                         aten::mm        38.95%      11.049ms        38.95%      11.049ms     306.918us           0 b           0 b            36  
         aten::mkldnn_convolution        13.27%       3.763ms        13.59%       3.856ms     202.954us       4.71 Mb           0 b            19  
                 aten::batch_norm         0.43%     121.420us         8.37%       2.375ms      42.415us      14.28 Mb           0 b            56  
     aten::_batch_norm_impl_index         0.73%     206.162us         7.95%       2.254ms      40.247us      14.28 Mb           0 b            56  
          aten::native_batch_norm         5.23%       1.483ms         7.07%       2.005ms      35.803us      14.28 Mb    -131.70 Kb            56  
                 aten::max_pool2d         0.02%       5.253us         4.45%       1.263ms       1.263ms     294.00 Kb    -588.00 Kb             1  
    aten::max_pool2d_with_indices         4.42%       1.253ms         4.43%       1.258ms       1.258ms     882.00 Kb           0 b             1  
                        aten::cat         0.24%      69.297us         2.25%     639.131us      37.596us       6.64 Mb           0 b            17  
                 aten::empty_like         0.91%     257.877us         2.09%     591.874us       3.217us      20.98 Mb           0 b           184  
                       aten::_cat         1.41%     400.382us         2.01%     569.834us      33.520us       6.64 Mb           0 b            17  
                      aten::empty         1.96%     554.963us         1.96%     554.963us       1.201us      25.69 Mb      25.69 Mb           462  
                 aten::contiguous         0.15%      43.692us         1.92%     544.118us      34.007us       6.57 Mb           0 b            16  
                     aten::narrow         0.39%     110.513us         1.75%     497.752us       4.833us           0 b           0 b           103  
                      aten::relu_         0.44%     124.601us         1.68%     476.054us      12.866us           0 b           0 b            37  
                      aten::copy_         1.54%     436.765us         1.54%     436.765us      24.265us           0 b           0 b            18  
                     aten::select         1.14%     322.343us         1.45%     409.941us       2.277us           0 b           0 b           180  
                      aten::slice         1.17%     330.895us         1.37%     387.239us       3.760us           0 b           0 b           103  
                 aten::threshold_         1.24%     351.453us         1.24%     351.453us       9.499us           0 b           0 b            37  
                     aten::linear         0.02%       5.087us         1.23%     349.781us     349.781us       3.91 Kb           0 b             1  
                      aten::addmm         1.17%     331.714us         1.19%     337.654us     337.654us       3.91 Kb       3.91 Kb             1  
                       aten::view         1.02%     290.364us         1.02%     290.364us       1.117us           0 b           0 b           260  
                      aten::chunk         0.10%      28.967us         1.01%     287.014us      22.078us           0 b           0 b            13  
                      aten::split         0.25%      70.350us         0.91%     258.047us      19.850us           0 b           0 b            13  
                    aten::resize_         0.72%     205.330us         0.72%     205.330us       1.993us      17.72 Mb      17.72 Mb           103  
                 aten::as_strided         0.68%     191.469us         0.68%     191.469us       0.529us           0 b           0 b           362  
                    aten::reshape         0.48%     137.478us         0.63%     179.671us       2.995us           0 b           0 b            60  
                  aten::unsqueeze         0.37%     103.624us         0.47%     134.673us       2.245us           0 b           0 b            60  
                  aten::transpose         0.20%      55.486us         0.25%      70.622us       4.154us           0 b           0 b            17  
                       aten::mean         0.03%       7.811us         0.19%      53.383us      53.383us       8.00 Kb           0 b             1  
                     aten::addmm_         0.15%      43.742us         0.15%      43.742us       1.823us           0 b           0 b            24  
                        aten::sum         0.07%      18.902us         0.09%      24.623us      24.623us       8.00 Kb           0 b             1  
          aten::_nnpack_available         0.08%      21.493us         0.08%      21.493us       0.358us           0 b           0 b            60  
                       aten::div_         0.04%      12.225us         0.07%      20.949us      20.949us           0 b          -4 b             1  
                aten::as_strided_         0.05%      14.700us         0.05%      14.700us       0.774us           0 b           0 b            19  
                     aten::detach         0.05%      14.250us         0.05%      14.250us       0.396us           0 b           0 b            36  
                      aten::zeros         0.03%       7.576us         0.04%      12.078us      12.078us           4 b           0 b             1  
                         aten::to         0.01%       4.005us         0.03%       8.724us       8.724us           4 b           0 b             1  
                          aten::t         0.01%       4.179us         0.02%       7.040us       7.040us           0 b           0 b             1  
                      aten::fill_         0.01%       2.882us         0.01%       2.882us       2.882us           0 b           0 b             1  
                     aten::expand         0.01%       1.894us         0.01%       2.389us       2.389us           0 b           0 b             1  
              aten::empty_strided         0.01%       1.687us         0.01%       1.687us       1.687us           4 b           4 b             1  
                      aten::zero_         0.00%       0.817us         0.00%       0.817us       0.817us           0 b           0 b             1  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 28.365ms
