-- THRESHOLDED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                             Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                  model_inference        11.44%       3.136ms        99.96%      27.400ms      27.400ms          -4 b     -42.00 Mb             1  
                     aten::conv2d         0.65%     177.596us        66.93%      18.346ms     327.609us      14.28 Mb           0 b            56  
                aten::convolution         0.57%     155.239us        66.28%      18.169ms     324.438us      14.28 Mb           0 b            56  
               aten::_convolution         1.42%     389.429us        65.71%      18.013ms     321.666us      14.28 Mb     -73.50 Kb            56  
       aten::_convolution_nogroup         0.76%     209.208us        50.12%      13.739ms     228.987us       9.58 Mb           0 b            60  
                aten::thnn_conv2d         0.55%     151.941us        49.28%      13.509ms     225.147us       9.58 Mb    -661.50 Kb            60  
        aten::thnn_conv2d_forward         4.78%       1.311ms        48.73%      13.357ms     222.614us      10.22 Mb           0 b            60  
                         aten::mm        40.05%      10.980ms        40.05%      10.980ms     304.987us           0 b           0 b            36  
         aten::mkldnn_convolution        13.12%       3.596ms        13.40%       3.674ms     193.373us       4.71 Mb           0 b            19  
                 aten::batch_norm         0.45%     124.330us         8.35%       2.288ms      40.849us      14.28 Mb           0 b            56  
     aten::_batch_norm_impl_index         0.72%     196.688us         7.89%       2.163ms      38.629us      14.28 Mb           0 b            56  
          aten::native_batch_norm         5.35%       1.467ms         7.03%       1.928ms      34.422us      14.28 Mb    -131.70 Kb            56  
                 aten::max_pool2d         0.02%       5.554us         4.54%       1.246ms       1.246ms     294.00 Kb    -588.00 Kb             1  
    aten::max_pool2d_with_indices         4.50%       1.233ms         4.52%       1.240ms       1.240ms     882.00 Kb           0 b             1  
                        aten::cat         0.24%      65.090us         2.21%     607.107us      35.712us       6.64 Mb           0 b            17  
                       aten::_cat         1.41%     386.326us         1.98%     542.017us      31.883us       6.64 Mb           0 b            17  
                 aten::contiguous         0.14%      38.128us         1.95%     534.955us      33.435us       6.57 Mb           0 b            16  
                 aten::empty_like         0.97%     265.698us         1.93%     529.527us       2.878us      20.98 Mb           0 b           184  
                     aten::narrow         0.38%     102.844us         1.70%     466.298us       4.527us           0 b           0 b           103  
                      aten::empty         1.66%     455.000us         1.66%     455.000us       0.985us      25.69 Mb      25.69 Mb           462  
                      aten::copy_         1.58%     434.048us         1.58%     434.048us      24.114us           0 b           0 b            18  
                      aten::relu_         0.40%     108.345us         1.57%     429.366us      11.604us           0 b           0 b            37  
                     aten::select         1.11%     304.225us         1.42%     390.073us       2.167us           0 b           0 b           180  
                      aten::slice         1.14%     313.359us         1.33%     363.454us       3.529us           0 b           0 b           103  
                     aten::linear         0.02%       4.958us         1.28%     351.871us     351.871us       3.91 Kb           0 b             1  
                      aten::addmm         1.22%     333.938us         1.24%     340.303us     340.303us       3.91 Kb       3.91 Kb             1  
                 aten::threshold_         1.17%     321.021us         1.17%     321.021us       8.676us           0 b           0 b            37  
                       aten::view         0.97%     265.281us         0.97%     265.281us       1.020us           0 b           0 b           260  
                      aten::chunk         0.09%      23.856us         0.95%     261.216us      20.094us           0 b           0 b            13  
                      aten::split         0.22%      60.153us         0.87%     237.360us      18.258us           0 b           0 b            13  
                    aten::resize_         0.67%     184.831us         0.67%     184.831us       1.794us      17.72 Mb      17.72 Mb           103  
                 aten::as_strided         0.66%     180.538us         0.66%     180.538us       0.499us           0 b           0 b           362  
                    aten::reshape         0.47%     128.606us         0.62%     169.178us       2.820us           0 b           0 b            60  
                  aten::unsqueeze         0.37%     100.542us         0.47%     129.775us       2.163us           0 b           0 b            60  
                  aten::transpose         0.19%      53.210us         0.25%      67.313us       3.960us           0 b           0 b            17  
                       aten::mean         0.03%       7.400us         0.19%      51.929us      51.929us       8.00 Kb           0 b             1  
                     aten::addmm_         0.14%      38.785us         0.14%      38.785us       1.616us           0 b           0 b            24  
                        aten::sum         0.07%      18.304us         0.09%      23.822us      23.822us       8.00 Kb           0 b             1  
          aten::_nnpack_available         0.08%      21.192us         0.08%      21.192us       0.353us           0 b           0 b            60  
                       aten::div_         0.04%      11.929us         0.08%      20.707us      20.707us           0 b          -4 b             1  
                aten::as_strided_         0.05%      14.127us         0.05%      14.127us       0.744us           0 b           0 b            19  
                     aten::detach         0.05%      13.389us         0.05%      13.389us       0.372us           0 b           0 b            36  
                      aten::zeros         0.03%       7.194us         0.04%      11.010us      11.010us           4 b           0 b             1  
                         aten::to         0.01%       3.816us         0.03%       8.778us       8.778us           4 b           0 b             1  
                          aten::t         0.01%       3.898us         0.02%       6.610us       6.610us           0 b           0 b             1  
                      aten::fill_         0.01%       3.113us         0.01%       3.113us       3.113us           0 b           0 b             1  
                     aten::expand         0.01%       2.188us         0.01%       2.614us       2.614us           0 b           0 b             1  
              aten::empty_strided         0.01%       1.763us         0.01%       1.763us       1.763us           4 b           4 b             1  
                      aten::zero_         0.00%       0.966us         0.00%       0.966us       0.966us           0 b           0 b             1  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 27.412ms
