-- THRESHOLDED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                             Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                  model_inference        11.55%       3.227ms        99.96%      27.933ms      27.933ms          -4 b     -42.00 Mb             1  
                     aten::conv2d         0.70%     195.120us        66.72%      18.645ms     332.951us      14.28 Mb           0 b            56  
                aten::convolution         0.58%     161.773us        66.03%      18.450ms     329.467us      14.28 Mb           0 b            56  
               aten::_convolution         1.47%     411.179us        65.45%      18.288ms     326.578us      14.28 Mb     -73.50 Kb            56  
       aten::_convolution_nogroup         0.80%     224.863us        49.63%      13.869ms     231.158us       9.58 Mb           0 b            60  
                aten::thnn_conv2d         0.62%     173.557us        48.75%      13.624ms     227.063us       9.58 Mb    -661.50 Kb            60  
        aten::thnn_conv2d_forward         4.82%       1.346ms        48.13%      13.450ms     224.170us      10.22 Mb           0 b            60  
                         aten::mm        39.44%      11.020ms        39.44%      11.020ms     306.117us           0 b           0 b            36  
         aten::mkldnn_convolution        13.31%       3.718ms        13.63%       3.808ms     200.427us       4.71 Mb           0 b            19  
                 aten::batch_norm         0.44%     122.323us         8.25%       2.306ms      41.180us      14.28 Mb           0 b            56  
     aten::_batch_norm_impl_index         0.72%     201.493us         7.81%       2.184ms      38.996us      14.28 Mb           0 b            56  
          aten::native_batch_norm         5.24%       1.465ms         6.95%       1.943ms      34.700us      14.28 Mb    -131.70 Kb            56  
                 aten::max_pool2d         0.02%       5.411us         4.51%       1.260ms       1.260ms     294.00 Kb    -588.00 Kb             1  
    aten::max_pool2d_with_indices         4.47%       1.250ms         4.49%       1.255ms       1.255ms     882.00 Kb           0 b             1  
                        aten::cat         0.23%      64.563us         2.29%     640.449us      37.673us       6.64 Mb           0 b            17  
                       aten::_cat         1.49%     415.178us         2.06%     575.886us      33.876us       6.64 Mb           0 b            17  
                 aten::empty_like         0.89%     247.780us         1.96%     546.500us       2.970us      20.98 Mb           0 b           184  
                 aten::contiguous         0.15%      42.355us         1.94%     541.227us      33.827us       6.57 Mb           0 b            16  
                      aten::empty         1.82%     509.789us         1.82%     509.789us       1.103us      25.69 Mb      25.69 Mb           462  
                      aten::relu_         0.42%     116.030us         1.68%     470.564us      12.718us           0 b           0 b            37  
                     aten::narrow         0.37%     103.931us         1.64%     457.989us       4.446us           0 b           0 b           103  
                      aten::copy_         1.56%     436.928us         1.56%     436.928us      24.274us           0 b           0 b            18  
                     aten::select         1.11%     309.448us         1.40%     390.017us       2.167us           0 b           0 b           180  
                 aten::threshold_         1.27%     354.534us         1.27%     354.534us       9.582us           0 b           0 b            37  
                      aten::slice         1.09%     304.938us         1.27%     354.058us       3.437us           0 b           0 b           103  
                     aten::linear         0.02%       4.936us         1.24%     347.582us     347.582us       3.91 Kb           0 b             1  
                      aten::addmm         1.18%     329.568us         1.20%     335.551us     335.551us       3.91 Kb       3.91 Kb             1  
                      aten::chunk         0.08%      21.855us         0.99%     277.361us      21.335us           0 b           0 b            13  
                       aten::view         0.98%     273.422us         0.98%     273.422us       1.052us           0 b           0 b           260  
                      aten::split         0.28%      79.152us         0.91%     255.506us      19.654us           0 b           0 b            13  
                    aten::resize_         0.67%     187.937us         0.67%     187.937us       1.825us      17.72 Mb      17.72 Mb           103  
                 aten::as_strided         0.63%     175.689us         0.63%     175.689us       0.485us           0 b           0 b           362  
                    aten::reshape         0.48%     134.948us         0.62%     173.973us       2.900us           0 b           0 b            60  
                  aten::unsqueeze         0.37%     104.068us         0.48%     134.469us       2.241us           0 b           0 b            60  
                  aten::transpose         0.20%      54.533us         0.25%      68.783us       4.046us           0 b           0 b            17  
                       aten::mean         0.03%       7.227us         0.19%      53.303us      53.303us       8.00 Kb           0 b             1  
                     aten::addmm_         0.14%      39.958us         0.14%      39.958us       1.665us           0 b           0 b            24  
                        aten::sum         0.07%      20.359us         0.09%      26.084us      26.084us       8.00 Kb           0 b             1  
          aten::_nnpack_available         0.07%      20.809us         0.07%      20.809us       0.347us           0 b           0 b            60  
                       aten::div_         0.04%      11.702us         0.07%      19.992us      19.992us           0 b          -4 b             1  
                aten::as_strided_         0.05%      14.044us         0.05%      14.044us       0.739us           0 b           0 b            19  
                     aten::detach         0.05%      13.237us         0.05%      13.237us       0.368us           0 b           0 b            36  
                      aten::zeros         0.02%       6.861us         0.04%      10.558us      10.558us           4 b           0 b             1  
                         aten::to         0.01%       3.634us         0.03%       8.290us       8.290us           4 b           0 b             1  
                          aten::t         0.01%       4.179us         0.03%       7.095us       7.095us           0 b           0 b             1  
                      aten::fill_         0.01%       3.165us         0.01%       3.165us       3.165us           0 b           0 b             1  
                     aten::expand         0.01%       1.921us         0.01%       2.479us       2.479us           0 b           0 b             1  
              aten::empty_strided         0.01%       1.609us         0.01%       1.609us       1.609us           4 b           4 b             1  
                      aten::zero_         0.00%       1.017us         0.00%       1.017us       1.017us           0 b           0 b             1  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 27.944ms
