-- THRESHOLDED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                             Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                  model_inference        11.79%       3.514ms        99.96%      29.789ms      29.789ms          -4 b     -42.00 Mb             1  
                     aten::conv2d         0.70%     209.711us        66.93%      19.946ms     356.181us      14.28 Mb           0 b            56  
                aten::convolution         0.54%     159.589us        66.23%      19.736ms     352.436us      14.28 Mb           0 b            56  
               aten::_convolution         1.46%     435.327us        65.69%      19.577ms     349.587us      14.28 Mb     -73.50 Kb            56  
       aten::_convolution_nogroup         0.76%     227.151us        48.79%      14.541ms     242.347us       9.58 Mb           0 b            60  
                aten::thnn_conv2d         0.60%     178.449us        47.96%      14.293ms     238.220us       9.58 Mb    -661.50 Kb            60  
        aten::thnn_conv2d_forward         4.93%       1.469ms        47.36%      14.115ms     235.246us      10.22 Mb           0 b            60  
                         aten::mm        38.53%      11.484ms        38.53%      11.484ms     318.998us           0 b           0 b            36  
         aten::mkldnn_convolution        14.34%       4.272ms        14.61%       4.353ms     229.123us       4.71 Mb           0 b            19  
                 aten::batch_norm         0.42%     125.904us         8.03%       2.394ms      42.752us      14.28 Mb           0 b            56  
     aten::_batch_norm_impl_index         0.77%     228.179us         7.61%       2.268ms      40.504us      14.28 Mb           0 b            56  
          aten::native_batch_norm         5.06%       1.507ms         6.69%       1.994ms      35.613us      14.28 Mb    -131.70 Kb            56  
                 aten::max_pool2d         0.02%       6.257us         4.26%       1.270ms       1.270ms     294.00 Kb    -588.00 Kb             1  
    aten::max_pool2d_with_indices         4.22%       1.258ms         4.24%       1.264ms       1.264ms     882.00 Kb           0 b             1  
                        aten::cat         0.24%      72.545us         2.33%     695.428us      40.908us       6.64 Mb           0 b            17  
                       aten::_cat         1.55%     462.642us         2.09%     622.883us      36.640us       6.64 Mb           0 b            17  
                 aten::contiguous         0.13%      40.020us         2.02%     602.882us      37.680us       6.57 Mb           0 b            16  
                 aten::empty_like         0.95%     281.757us         1.89%     563.536us       3.063us      20.98 Mb           0 b           184  
                     aten::narrow         0.39%     116.202us         1.76%     524.417us       5.091us           0 b           0 b           103  
