-- THRESHOLDED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                             Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                  model_inference        11.60%       3.238ms        99.96%      27.904ms      27.904ms          -4 b     -42.00 Mb             1  
                     aten::conv2d         0.70%     196.377us        66.81%      18.650ms     333.044us      14.28 Mb           0 b            56  
                aten::convolution         0.58%     161.368us        66.11%      18.454ms     329.537us      14.28 Mb           0 b            56  
               aten::_convolution         1.54%     428.913us        65.53%      18.293ms     326.656us      14.28 Mb     -73.50 Kb            56  
       aten::_convolution_nogroup         0.77%     214.716us        49.61%      13.848ms     230.792us       9.58 Mb           0 b            60  
                aten::thnn_conv2d         0.60%     167.461us        48.77%      13.614ms     226.893us       9.58 Mb    -661.50 Kb            60  
        aten::thnn_conv2d_forward         4.83%       1.350ms        48.17%      13.446ms     224.102us      10.22 Mb           0 b            60  
                         aten::mm        39.27%      10.961ms        39.27%      10.961ms     304.484us           0 b           0 b            36  
         aten::mkldnn_convolution        13.27%       3.704ms        13.61%       3.799ms     199.936us       4.71 Mb           0 b            19  
                 aten::batch_norm         0.43%     120.625us         8.10%       2.262ms      40.398us      14.28 Mb           0 b            56  
     aten::_batch_norm_impl_index         0.70%     195.349us         7.67%       2.142ms      38.244us      14.28 Mb           0 b            56  
          aten::native_batch_norm         5.11%       1.427ms         6.83%       1.907ms      34.053us      14.28 Mb    -131.70 Kb            56  
                 aten::max_pool2d         0.02%       5.508us         4.52%       1.261ms       1.261ms     294.00 Kb    -588.00 Kb             1  
    aten::max_pool2d_with_indices         4.47%       1.249ms         4.50%       1.255ms       1.255ms     882.00 Kb           0 b             1  
                        aten::cat         0.25%      69.365us         2.33%     649.137us      38.185us       6.64 Mb           0 b            17  
                       aten::_cat         1.48%     413.802us         2.08%     579.772us      34.104us       6.64 Mb           0 b            17  
                 aten::empty_like         0.91%     254.950us         1.97%     549.238us       2.985us      20.98 Mb           0 b           184  
                 aten::contiguous         0.14%      40.287us         1.95%     543.057us      33.941us       6.57 Mb           0 b            16  
                      aten::empty         1.82%     506.681us         1.82%     506.681us       1.097us      25.69 Mb      25.69 Mb           462  
