-- THRESHOLDED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                             Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                  model_inference        11.47%       3.197ms        99.96%      27.856ms      27.856ms          -4 b     -42.00 Mb             1  
                     aten::conv2d         0.76%     210.641us        67.08%      18.693ms     333.798us      14.28 Mb           0 b            56  
                aten::convolution         0.57%     160.101us        66.32%      18.482ms     330.036us      14.28 Mb           0 b            56  
               aten::_convolution         1.51%     420.990us        65.75%      18.322ms     327.177us      14.28 Mb     -73.50 Kb            56  
       aten::_convolution_nogroup         0.78%     216.020us        49.79%      13.874ms     231.230us       9.58 Mb           0 b            60  
                aten::thnn_conv2d         0.67%     187.433us        48.94%      13.639ms     227.317us       9.58 Mb    -661.50 Kb            60  
        aten::thnn_conv2d_forward         4.89%       1.362ms        48.27%      13.452ms     224.193us      10.22 Mb           0 b            60  
                         aten::mm        39.36%      10.967ms        39.36%      10.967ms     304.642us           0 b           0 b            36  
         aten::mkldnn_convolution        13.34%       3.717ms        13.67%       3.808ms     200.432us       4.71 Mb           0 b            19  
                 aten::batch_norm         0.44%     121.975us         8.15%       2.271ms      40.556us      14.28 Mb           0 b            56  
     aten::_batch_norm_impl_index         0.70%     195.606us         7.71%       2.149ms      38.378us      14.28 Mb           0 b            56  
          aten::native_batch_norm         5.15%       1.437ms         6.87%       1.914ms      34.185us      14.28 Mb    -131.70 Kb            56  
                 aten::max_pool2d         0.02%       5.425us         4.49%       1.250ms       1.250ms     294.00 Kb    -588.00 Kb             1  
    aten::max_pool2d_with_indices         4.44%       1.239ms         4.47%       1.245ms       1.245ms     882.00 Kb           0 b             1  
                        aten::cat         0.25%      68.718us         2.17%     604.735us      35.573us       6.64 Mb           0 b            17  
                 aten::contiguous         0.15%      40.537us         2.01%     560.787us      35.049us       6.57 Mb           0 b            16  
                 aten::empty_like         0.92%     256.878us         1.98%     551.973us       3.000us      20.98 Mb           0 b           184  
                       aten::_cat         1.35%     375.346us         1.92%     536.017us      31.530us       6.64 Mb           0 b            17  
                      aten::empty         1.79%     500.166us         1.79%     500.166us       1.083us      25.69 Mb      25.69 Mb           462  
