-- THRESHOLDED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                             Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                  model_inference         4.35%       4.448ms        99.98%     102.120ms     102.120ms          -4 b     -42.00 Mb             1  
                     aten::conv2d         0.23%     233.820us        75.16%      76.770ms       1.371ms      14.28 Mb           0 b            56  
                aten::convolution         0.23%     239.079us        74.93%      76.537ms       1.367ms      14.28 Mb           0 b            56  
               aten::_convolution         0.52%     530.836us        74.70%      76.297ms       1.362ms      14.28 Mb     -73.50 Kb            56  
       aten::_convolution_nogroup         0.31%     321.459us        65.36%      66.760ms       1.113ms       9.58 Mb           0 b            60  
                aten::thnn_conv2d         0.21%     219.410us        65.02%      66.410ms       1.107ms       9.58 Mb    -661.50 Kb            60  
        aten::thnn_conv2d_forward         2.85%       2.914ms        64.80%      66.190ms       1.103ms      10.22 Mb           0 b            60  
                         aten::mm        60.19%      61.484ms        60.19%      61.484ms       1.708ms           0 b           0 b            36  
         aten::mkldnn_convolution         8.34%       8.517ms         8.44%       8.619ms     453.630us       4.71 Mb           0 b            19  
                 aten::batch_norm         0.19%     195.860us         7.77%       7.934ms     141.676us      14.28 Mb           0 b            56  
     aten::_batch_norm_impl_index         0.35%     354.349us         7.58%       7.738ms     138.178us      14.28 Mb           0 b            56  
          aten::native_batch_norm         6.25%       6.387ms         7.18%       7.330ms     130.899us      14.28 Mb    -131.70 Kb            56  
                 aten::max_pool2d         0.01%       9.730us         4.37%       4.466ms       4.466ms     294.00 Kb    -588.00 Kb             1  
    aten::max_pool2d_with_indices         4.35%       4.443ms         4.36%       4.456ms       4.456ms     882.00 Kb           0 b             1  
                 aten::contiguous         0.06%      61.440us         3.10%       3.166ms     197.903us       6.57 Mb           0 b            16  
                      aten::copy_         2.91%       2.973ms         2.91%       2.973ms     165.145us           0 b           0 b            18  
                        aten::cat         0.10%      99.450us         1.75%       1.790ms     105.294us       6.64 Mb           0 b            17  
                      aten::relu_         0.18%     183.078us         1.66%       1.695ms      45.802us           0 b           0 b            37  
                       aten::_cat         1.38%       1.412ms         1.66%       1.691ms      99.444us       6.64 Mb           0 b            17  
