-- THRESHOLDED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                             Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                  model_inference        11.67%       3.264ms        99.96%      27.969ms      27.969ms          -4 b     -42.00 Mb             1  
                     aten::conv2d         0.76%     212.488us        66.79%      18.687ms     333.703us      14.28 Mb           0 b            56  
                aten::convolution         0.57%     159.342us        66.03%      18.475ms     329.909us      14.28 Mb           0 b            56  
               aten::_convolution         1.53%     427.433us        65.46%      18.316ms     327.064us      14.28 Mb     -73.50 Kb            56  
       aten::_convolution_nogroup         0.77%     216.341us        49.71%      13.910ms     231.829us       9.58 Mb           0 b            60  
                aten::thnn_conv2d         0.59%     165.905us        48.87%      13.674ms     227.906us       9.58 Mb    -661.50 Kb            60  
        aten::thnn_conv2d_forward         4.84%       1.353ms        48.28%      13.508ms     225.141us      10.22 Mb           0 b            60  
                         aten::mm        39.46%      11.041ms        39.46%      11.041ms     306.682us           0 b           0 b            36  
         aten::mkldnn_convolution        13.14%       3.678ms        13.47%       3.768ms     198.334us       4.71 Mb           0 b            19  
                 aten::batch_norm         0.44%     122.894us         8.08%       2.261ms      40.380us      14.28 Mb           0 b            56  
     aten::_batch_norm_impl_index         0.78%     219.548us         7.64%       2.138ms      38.186us      14.28 Mb           0 b            56  
          aten::native_batch_norm         5.02%       1.405ms         6.72%       1.879ms      33.553us      14.28 Mb    -131.70 Kb            56  
                 aten::max_pool2d         0.02%       6.741us         4.47%       1.250ms       1.250ms     294.00 Kb    -588.00 Kb             1  
    aten::max_pool2d_with_indices         4.41%       1.234ms         4.44%       1.243ms       1.243ms     882.00 Kb           0 b             1  
                        aten::cat         0.25%      68.962us         2.26%     631.371us      37.139us       6.64 Mb           0 b            17  
                 aten::contiguous         0.15%      41.163us         2.06%     577.555us      36.097us       6.57 Mb           0 b            16  
                       aten::_cat         1.39%     389.679us         2.01%     562.409us      33.083us       6.64 Mb           0 b            17  
                 aten::empty_like         0.91%     253.337us         1.97%     551.466us       2.997us      20.98 Mb           0 b           184  
                      aten::empty         1.82%     508.447us         1.82%     508.447us       1.101us      25.69 Mb      25.69 Mb           462  
                     aten::narrow         0.37%     103.131us         1.67%     468.528us       4.549us           0 b           0 b           103  
                      aten::copy_         1.66%     464.705us         1.66%     464.705us      25.817us           0 b           0 b            18  
                      aten::relu_         0.42%     118.687us         1.63%     457.464us      12.364us           0 b           0 b            37  
                     aten::select         1.13%     316.289us         1.43%     400.235us       2.224us           0 b           0 b           180  
                      aten::slice         1.12%     313.327us         1.31%     365.397us       3.548us           0 b           0 b           103  
                     aten::linear         0.02%       5.022us         1.26%     352.207us     352.207us       3.91 Kb           0 b             1  
                      aten::addmm         1.19%     332.889us         1.21%     339.926us     339.926us       3.91 Kb       3.91 Kb             1  
                 aten::threshold_         1.21%     338.777us         1.21%     338.777us       9.156us           0 b           0 b            37  
                      aten::chunk         0.12%      32.388us         0.99%     277.793us      21.369us           0 b           0 b            13  
                       aten::view         0.98%     273.747us         0.98%     273.747us       1.053us           0 b           0 b           260  
                      aten::split         0.24%      66.525us         0.88%     245.405us      18.877us           0 b           0 b            13  
                    aten::resize_         0.80%     223.143us         0.80%     223.143us       2.166us      17.72 Mb      17.72 Mb           103  
                 aten::as_strided         0.65%     180.875us         0.65%     180.875us       0.500us           0 b           0 b           362  
                    aten::reshape         0.49%     136.082us         0.63%     176.341us       2.939us           0 b           0 b            60  
                  aten::unsqueeze         0.37%     103.661us         0.47%     132.702us       2.212us           0 b           0 b            60  
                  aten::transpose         0.19%      54.082us         0.24%      68.475us       4.028us           0 b           0 b            17  
                       aten::mean         0.02%       6.937us         0.19%      53.577us      53.577us       8.00 Kb           0 b             1  
                     aten::addmm_         0.14%      40.376us         0.14%      40.376us       1.682us           0 b           0 b            24  
                        aten::sum         0.07%      19.725us         0.09%      25.821us      25.821us       8.00 Kb           0 b             1  
                       aten::div_         0.04%      12.492us         0.07%      20.819us      20.819us           0 b          -4 b             1  
          aten::_nnpack_available         0.07%      19.062us         0.07%      19.062us       0.318us           0 b           0 b            60  
                aten::as_strided_         0.05%      14.526us         0.05%      14.526us       0.765us           0 b           0 b            19  
                     aten::detach         0.05%      12.784us         0.05%      12.784us       0.355us           0 b           0 b            36  
                      aten::zeros         0.02%       6.730us         0.04%      10.722us      10.722us           4 b           0 b             1  
                         aten::to         0.01%       3.723us         0.03%       8.327us       8.327us           4 b           0 b             1  
                          aten::t         0.01%       3.919us         0.03%       7.259us       7.259us           0 b           0 b             1  
                      aten::fill_         0.01%       3.655us         0.01%       3.655us       3.655us           0 b           0 b             1  
                     aten::expand         0.01%       2.817us         0.01%       3.413us       3.413us           0 b           0 b             1  
              aten::empty_strided         0.01%       1.696us         0.01%       1.696us       1.696us           4 b           4 b             1  
                      aten::zero_         0.00%       0.992us         0.00%       0.992us       0.992us           0 b           0 b             1  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 27.980ms
