-- THRESHOLDED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                             Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                  model_inference        12.16%       3.143ms        99.96%      25.834ms      25.834ms          -4 b     -42.00 Mb             1  
                     aten::conv2d         0.61%     156.502us        65.43%      16.908ms     301.934us      14.28 Mb           0 b            56  
                aten::convolution         0.53%     138.113us        64.82%      16.752ms     299.139us      14.28 Mb           0 b            56  
               aten::_convolution         1.41%     363.983us        64.29%      16.614ms     296.673us      14.28 Mb     -73.50 Kb            56  
       aten::_convolution_nogroup         0.74%     192.313us        52.88%      13.667ms     227.776us       9.58 Mb           0 b            60  
                aten::thnn_conv2d         0.58%     150.775us        52.07%      13.455ms     224.258us       9.58 Mb    -661.50 Kb            60  
        aten::thnn_conv2d_forward         4.96%       1.281ms        51.48%      13.305ms     221.745us      10.22 Mb           0 b            60  
                         aten::mm        42.81%      11.064ms        42.81%      11.064ms     307.325us           0 b           0 b            36  
         aten::mkldnn_convolution         9.04%       2.336ms         9.26%       2.392ms     125.899us       4.71 Mb           0 b            19  
                 aten::batch_norm         0.40%     104.481us         8.48%       2.191ms      39.134us      14.28 Mb           0 b            56  
     aten::_batch_norm_impl_index         0.78%     200.884us         8.08%       2.087ms      37.268us      14.28 Mb           0 b            56  
          aten::native_batch_norm         5.53%       1.429ms         7.16%       1.850ms      33.028us      14.28 Mb    -131.70 Kb            56  
                 aten::max_pool2d         0.02%       5.332us         4.83%       1.249ms       1.249ms     294.00 Kb    -588.00 Kb             1  
    aten::max_pool2d_with_indices         4.79%       1.239ms         4.81%       1.243ms       1.243ms     882.00 Kb           0 b             1  
                        aten::cat         0.25%      64.244us         2.22%     573.518us      33.736us       6.64 Mb           0 b            17  
                 aten::contiguous         0.14%      36.737us         2.13%     551.128us      34.445us       6.57 Mb           0 b            16  
                       aten::_cat         1.45%     373.498us         1.97%     509.274us      29.957us       6.64 Mb           0 b            17  
                 aten::empty_like         0.96%     249.368us         1.86%     480.706us       2.613us      20.98 Mb           0 b           184  
                      aten::copy_         1.78%     459.804us         1.78%     459.804us      25.545us           0 b           0 b            18  
