-- THRESHOLDED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                             Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                  model_inference        11.77%       3.281ms        99.96%      27.872ms      27.872ms          -4 b     -42.00 Mb             1  
                     aten::conv2d         0.77%     213.446us        66.63%      18.578ms     331.751us      14.28 Mb           0 b            56  
                aten::convolution         0.57%     158.548us        65.86%      18.365ms     327.940us      14.28 Mb           0 b            56  
               aten::_convolution         1.52%     425.123us        65.29%      18.206ms     325.108us      14.28 Mb     -73.50 Kb            56  
       aten::_convolution_nogroup         0.79%     219.349us        49.58%      13.825ms     230.410us       9.58 Mb           0 b            60  
                aten::thnn_conv2d         0.60%     165.988us        48.72%      13.585ms     226.421us       9.58 Mb    -661.50 Kb            60  
        aten::thnn_conv2d_forward         4.83%       1.346ms        48.13%      13.419ms     223.655us      10.22 Mb           0 b            60  
                         aten::mm        39.38%      10.981ms        39.38%      10.981ms     305.031us           0 b           0 b            36  
         aten::mkldnn_convolution        13.13%       3.661ms        13.44%       3.749ms     197.297us       4.71 Mb           0 b            19  
                 aten::batch_norm         0.47%     131.179us         8.18%       2.280ms      40.713us      14.28 Mb           0 b            56  
     aten::_batch_norm_impl_index         0.74%     205.499us         7.71%       2.149ms      38.371us      14.28 Mb           0 b            56  
          aten::native_batch_norm         5.14%       1.433ms         6.81%       1.900ms      33.927us      14.28 Mb    -131.70 Kb            56  
                 aten::max_pool2d         0.02%       5.145us         4.56%       1.273ms       1.273ms     294.00 Kb    -588.00 Kb             1  
    aten::max_pool2d_with_indices         4.52%       1.261ms         4.55%       1.268ms       1.268ms     882.00 Kb           0 b             1  
                        aten::cat         0.23%      64.630us         2.13%     594.013us      34.942us       6.64 Mb           0 b            17  
                 aten::empty_like         0.90%     250.679us         1.90%     530.426us       2.883us      20.98 Mb           0 b           184  
                       aten::_cat         1.33%     371.453us         1.90%     529.383us      31.140us       6.64 Mb           0 b            17  
                 aten::contiguous         0.16%      43.397us         1.90%     528.780us      33.049us       6.57 Mb           0 b            16  
                      aten::empty         1.77%     492.917us         1.77%     492.917us       1.067us      25.69 Mb      25.69 Mb           462  
