-- THRESHOLDED --
--------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                            Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
--------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                 model_inference         1.42%       3.225ms        99.99%     227.571ms     227.571ms          -4 b     -24.07 Mb             1  
                    aten::conv2d         0.07%     154.477us        97.09%     220.970ms       4.249ms      11.69 Mb           0 b            52  
               aten::convolution         0.07%     155.156us        97.03%     220.816ms       4.246ms      11.69 Mb           0 b            52  
              aten::_convolution         6.12%      13.919ms        96.96%     220.661ms       4.243ms      11.69 Mb      -3.36 Mb            52  
      aten::_convolution_nogroup         4.26%       9.701ms        77.15%     175.573ms      42.927us      10.16 Mb           0 b          4090  
               aten::thnn_conv2d        14.26%      32.455ms        72.44%     164.850ms      40.306us      10.16 Mb     -52.88 Mb          4090  
       aten::thnn_conv2d_forward        30.74%      69.960ms        58.17%     132.395ms      32.370us      63.04 Mb           0 b          4090  
                    aten::narrow         3.30%       7.505ms        12.99%      29.558ms       3.639us           0 b           0 b          8122  
                     aten::slice         8.22%      18.696ms         9.69%      22.053ms       2.715us           0 b           0 b          8122  
                    aten::select         6.63%      15.088ms         9.37%      21.314ms       1.737us           0 b           0 b         12270  
                   aten::resize_         6.19%      14.099ms         6.19%      14.099ms       1.727us      66.40 Mb      66.40 Mb          8162  
                aten::as_strided         4.90%      11.146ms         4.90%      11.146ms       0.455us           0 b           0 b         24485  
                   aten::reshape         2.07%       4.718ms         3.11%       7.073ms       1.729us           0 b           0 b          4090  
                 aten::unsqueeze         2.03%       4.616ms         2.71%       6.178ms       1.510us           0 b           0 b          4090  
                    aten::addmm_         2.23%       5.079ms         2.23%       5.079ms       1.252us           0 b           0 b          4056  
                      aten::view         2.09%       4.747ms         2.09%       4.747ms       0.573us           0 b           0 b          8282  
                     aten::empty         1.98%       4.497ms         1.98%       4.497ms       0.360us      13.31 Mb      13.31 Mb         12500  
                aten::batch_norm         0.06%     143.733us         1.05%       2.391ms      45.990us      11.69 Mb           0 b            52  
    aten::_batch_norm_impl_index         0.17%     388.466us         0.99%       2.248ms      43.226us      11.69 Mb           0 b            52  
