-- THRESHOLDED --
--------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                            Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
--------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                 model_inference         1.33%       3.361ms       100.00%     253.254ms     253.254ms          -4 b     -24.07 Mb             1  
                    aten::conv2d         0.06%     163.749us        97.26%     246.324ms       4.737ms      11.69 Mb           0 b            52  
               aten::convolution         0.07%     187.189us        97.19%     246.160ms       4.734ms      11.69 Mb           0 b            52  
              aten::_convolution         5.94%      15.047ms        97.12%     245.973ms       4.730ms      11.69 Mb      -3.36 Mb            52  
      aten::_convolution_nogroup         4.27%      10.804ms        77.44%     196.140ms      47.956us      10.16 Mb           0 b          4090  
               aten::thnn_conv2d        13.51%      34.228ms        72.73%     184.208ms      45.039us      10.16 Mb     -52.88 Mb          4090  
       aten::thnn_conv2d_forward        30.22%      76.526ms        59.22%     149.980ms      36.670us      63.04 Mb           0 b          4090  
                    aten::narrow         3.36%       8.504ms        13.08%      33.126ms       4.079us           0 b           0 b          8122  
                     aten::slice         8.23%      20.841ms         9.72%      24.622ms       3.032us           0 b           0 b          8122  
                    aten::select         6.62%      16.766ms         9.50%      24.059ms       1.961us           0 b           0 b         12270  
                   aten::resize_         7.68%      19.453ms         7.68%      19.453ms       2.383us      66.40 Mb      66.40 Mb          8162  
                aten::as_strided         5.08%      12.873ms         5.08%      12.873ms       0.526us           0 b           0 b         24485  
                   aten::reshape         2.01%       5.098ms         3.05%       7.730ms       1.890us           0 b           0 b          4090  
                 aten::unsqueeze         1.96%       4.955ms         2.67%       6.752ms       1.651us           0 b           0 b          4090  
                    aten::addmm_         2.17%       5.497ms         2.17%       5.497ms       1.355us           0 b           0 b          4056  
                     aten::empty         2.15%       5.443ms         2.15%       5.443ms       0.435us      13.31 Mb      13.31 Mb         12500  
                      aten::view         2.11%       5.348ms         2.11%       5.348ms       0.646us           0 b           0 b          8282  
                aten::batch_norm         0.08%     190.271us         1.02%       2.571ms      49.441us      11.69 Mb           0 b            52  
    aten::_batch_norm_impl_index         0.16%     408.039us         0.94%       2.381ms      45.782us      11.69 Mb           0 b            52  
