-- THRESHOLDED --
--------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                            Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
--------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                 model_inference         1.29%       2.967ms       100.00%     229.446ms     229.446ms          -4 b     -24.07 Mb             1  
                    aten::conv2d         0.07%     158.864us        97.27%     223.199ms       4.292ms      11.69 Mb           0 b            52  
               aten::convolution         0.06%     146.135us        97.20%     223.040ms       4.289ms      11.69 Mb           0 b            52  
              aten::_convolution         5.85%      13.413ms        97.14%     222.894ms       4.286ms      11.69 Mb      -3.36 Mb            52  
      aten::_convolution_nogroup         4.18%       9.590ms        77.90%     178.737ms      43.701us      10.16 Mb           0 b          4090  
               aten::thnn_conv2d        14.74%      33.820ms        73.28%     168.137ms      41.109us      10.16 Mb     -52.88 Mb          4090  
       aten::thnn_conv2d_forward        29.44%      67.541ms        58.54%     134.317ms      32.840us      63.04 Mb           0 b          4090  
                    aten::narrow         3.25%       7.458ms        12.75%      29.245ms       3.601us           0 b           0 b          8122  
                     aten::slice         7.99%      18.322ms         9.49%      21.786ms       2.682us           0 b           0 b          8122  
                    aten::select         6.39%      14.661ms         9.31%      21.372ms       1.742us           0 b           0 b         12270  
                   aten::resize_         8.26%      18.948ms         8.26%      18.948ms       2.321us      66.40 Mb      66.40 Mb          8162  
                aten::as_strided         5.14%      11.802ms         5.14%      11.802ms       0.482us           0 b           0 b         24485  
                   aten::reshape         1.97%       4.529ms         2.95%       6.771ms       1.656us           0 b           0 b          4090  
                 aten::unsqueeze         2.00%       4.582ms         2.71%       6.208ms       1.518us           0 b           0 b          4090  
                    aten::addmm_         2.13%       4.898ms         2.13%       4.898ms       1.208us           0 b           0 b          4056  
                      aten::view         2.02%       4.625ms         2.02%       4.625ms       0.558us           0 b           0 b          8282  
                     aten::empty         1.96%       4.495ms         1.96%       4.495ms       0.360us      13.31 Mb      13.31 Mb         12500  
                aten::batch_norm         0.07%     164.008us         1.02%       2.331ms      44.822us      11.69 Mb           0 b            52  
    aten::_batch_norm_impl_index         0.14%     325.528us         0.94%       2.167ms      41.668us      11.69 Mb           0 b            52  
