-- THRESHOLDED --
--------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                            Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
--------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                 model_inference         1.34%       3.092ms       100.00%     230.516ms     230.516ms          -4 b     -24.07 Mb             1  
                    aten::conv2d         0.06%     144.957us        97.21%     224.096ms       4.310ms      11.69 Mb           0 b            52  
               aten::convolution         0.06%     148.372us        97.15%     223.951ms       4.307ms      11.69 Mb           0 b            52  
              aten::_convolution         5.88%      13.557ms        97.08%     223.802ms       4.304ms      11.69 Mb      -3.36 Mb            52  
      aten::_convolution_nogroup         4.32%       9.950ms        77.70%     179.109ms      43.792us      10.16 Mb           0 b          4090  
               aten::thnn_conv2d        14.67%      33.823ms        72.92%     168.100ms      41.100us      10.16 Mb     -52.88 Mb          4090  
       aten::thnn_conv2d_forward        29.26%      67.443ms        58.25%     134.277ms      32.830us      63.04 Mb           0 b          4090  
                    aten::narrow         3.28%       7.571ms        12.85%      29.613ms       3.646us           0 b           0 b          8122  
                     aten::slice         8.03%      18.522ms         9.56%      22.042ms       2.714us           0 b           0 b          8122  
                    aten::select         6.53%      15.049ms         9.27%      21.362ms       1.741us           0 b           0 b         12270  
                   aten::resize_         8.28%      19.086ms         8.28%      19.086ms       2.338us      66.40 Mb      66.40 Mb          8162  
                aten::as_strided         4.93%      11.361ms         4.93%      11.361ms       0.464us           0 b           0 b         24485  
                   aten::reshape         1.93%       4.450ms         2.94%       6.784ms       1.659us           0 b           0 b          4090  
                 aten::unsqueeze         1.94%       4.479ms         2.60%       6.003ms       1.468us           0 b           0 b          4090  
                    aten::addmm_         2.17%       4.993ms         2.17%       4.993ms       1.231us           0 b           0 b          4056  
                      aten::view         2.04%       4.708ms         2.04%       4.708ms       0.568us           0 b           0 b          8282  
                     aten::empty         1.97%       4.544ms         1.97%       4.544ms       0.363us      13.31 Mb      13.31 Mb         12500  
                aten::batch_norm         0.06%     146.222us         1.03%       2.370ms      45.584us      11.69 Mb           0 b            52  
    aten::_batch_norm_impl_index         0.16%     367.365us         0.96%       2.224ms      42.772us      11.69 Mb           0 b            52  
