-- THRESHOLDED --
--------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                            Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
--------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                 model_inference         1.38%       4.074ms        99.99%     295.775ms     295.775ms          -4 b     -24.07 Mb             1  
                    aten::conv2d         0.08%     231.879us        97.23%     287.600ms       5.531ms      11.69 Mb           0 b            52  
               aten::convolution         0.07%     195.610us        97.15%     287.368ms       5.526ms      11.69 Mb           0 b            52  
              aten::_convolution         6.04%      17.862ms        97.09%     287.172ms       5.523ms      11.69 Mb      -3.36 Mb            52  
      aten::_convolution_nogroup         4.14%      12.255ms        76.23%     225.493ms      55.133us      10.16 Mb           0 b          4090  
               aten::thnn_conv2d        12.14%      35.900ms        71.62%     211.853ms      51.798us      10.16 Mb     -52.88 Mb          4090  
       aten::thnn_conv2d_forward        30.44%      90.029ms        59.49%     175.953ms      43.020us      63.04 Mb           0 b          4090  
                    aten::narrow         3.39%      10.031ms        13.78%      40.752ms       5.017us           0 b           0 b          8122  
                     aten::slice         8.83%      26.130ms        10.39%      30.721ms       3.782us           0 b           0 b          8122  
                    aten::select         6.83%      20.205ms         9.71%      28.711ms       2.340us           0 b           0 b         12270  
                   aten::resize_         7.35%      21.750ms         7.35%      21.750ms       2.665us      66.40 Mb      66.40 Mb          8162  
                aten::as_strided         5.19%      15.365ms         5.19%      15.365ms       0.628us           0 b           0 b         24485  
                   aten::reshape         2.10%       6.215ms         3.16%       9.338ms       2.283us           0 b           0 b          4090  
                 aten::unsqueeze         2.00%       5.918ms         2.77%       8.182ms       2.000us           0 b           0 b          4090  
                      aten::view         2.17%       6.420ms         2.17%       6.420ms       0.775us           0 b           0 b          8282  
                     aten::empty         2.15%       6.370ms         2.15%       6.370ms       0.510us      13.31 Mb      13.31 Mb         12500  
                    aten::addmm_         2.14%       6.330ms         2.14%       6.330ms       1.561us           0 b           0 b          4056  
                aten::batch_norm         0.06%     175.359us         0.93%       2.737ms      52.632us      11.69 Mb           0 b            52  
    aten::_batch_norm_impl_index         0.12%     361.174us         0.87%       2.561ms      49.259us      11.69 Mb           0 b            52  
