-- THRESHOLDED --
--------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                            Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
--------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                 model_inference         1.32%       3.032ms       100.00%     229.893ms     229.893ms          -4 b     -24.07 Mb             1  
                    aten::conv2d         0.06%     145.138us        97.33%     223.772ms       4.303ms      11.69 Mb           0 b            52  
               aten::convolution         0.06%     136.112us        97.27%     223.627ms       4.301ms      11.69 Mb           0 b            52  
              aten::_convolution         5.79%      13.311ms        97.21%     223.491ms       4.298ms      11.69 Mb      -3.36 Mb            52  
      aten::_convolution_nogroup         4.13%       9.505ms        78.29%     179.995ms      44.009us      10.16 Mb           0 b          4090  
               aten::thnn_conv2d        15.07%      34.657ms        73.70%     169.436ms      41.427us      10.16 Mb     -52.88 Mb          4090  
       aten::thnn_conv2d_forward        29.75%      68.399ms        58.62%     134.779ms      32.953us      63.04 Mb           0 b          4090  
                    aten::narrow         3.23%       7.434ms        12.57%      28.894ms       3.558us           0 b           0 b          8122  
                     aten::slice         7.89%      18.132ms         9.33%      21.460ms       2.642us           0 b           0 b          8122  
                    aten::select         6.38%      14.676ms         9.08%      20.884ms       1.702us           0 b           0 b         12270  
                   aten::resize_         8.24%      18.945ms         8.24%      18.945ms       2.321us      66.40 Mb      66.40 Mb          8162  
                aten::as_strided         4.79%      11.004ms         4.79%      11.004ms       0.449us           0 b           0 b         24485  
                   aten::reshape         1.96%       4.512ms         2.95%       6.779ms       1.657us           0 b           0 b          4090  
                 aten::unsqueeze         2.01%       4.612ms         2.64%       6.078ms       1.486us           0 b           0 b          4090  
                    aten::addmm_         2.21%       5.080ms         2.21%       5.080ms       1.252us           0 b           0 b          4056  
                      aten::view         2.03%       4.676ms         2.03%       4.676ms       0.565us           0 b           0 b          8282  
                     aten::empty         1.95%       4.482ms         1.95%       4.482ms       0.359us      13.31 Mb      13.31 Mb         12500  
                aten::batch_norm         0.05%     118.001us         0.94%       2.168ms      41.699us      11.69 Mb           0 b            52  
    aten::_batch_norm_impl_index         0.13%     288.271us         0.89%       2.050ms      39.430us      11.69 Mb           0 b            52  
