-- THRESHOLDED --
--------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                            Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
--------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                 model_inference         1.28%       2.935ms       100.00%     229.244ms     229.244ms          -4 b     -24.07 Mb             1  
                    aten::conv2d         0.06%     148.776us        97.28%     223.022ms       4.289ms      11.69 Mb           0 b            52  
               aten::convolution         0.06%     142.998us        97.22%     222.873ms       4.286ms      11.69 Mb           0 b            52  
              aten::_convolution         5.92%      13.569ms        97.15%     222.730ms       4.283ms      11.69 Mb      -3.36 Mb            52  
      aten::_convolution_nogroup         4.16%       9.547ms        77.56%     177.800ms      43.472us      10.16 Mb           0 b          4090  
               aten::thnn_conv2d        14.77%      33.861ms        72.91%     167.142ms      40.866us      10.16 Mb     -52.88 Mb          4090  
       aten::thnn_conv2d_forward        29.39%      67.369ms        58.14%     133.281ms      32.587us      63.04 Mb           0 b          4090  
                    aten::narrow         3.32%       7.618ms        13.06%      29.949ms       3.687us           0 b           0 b          8122  
                     aten::slice         8.15%      18.676ms         9.74%      22.330ms       2.749us           0 b           0 b          8122  
                    aten::select         6.29%      14.416ms         9.02%      20.670ms       1.685us           0 b           0 b         12270  
                   aten::resize_         8.20%      18.795ms         8.20%      18.795ms       2.303us      66.40 Mb      66.40 Mb          8162  
                aten::as_strided         4.99%      11.436ms         4.99%      11.436ms       0.467us           0 b           0 b         24485  
                   aten::reshape         1.97%       4.509ms         2.98%       6.826ms       1.669us           0 b           0 b          4090  
                 aten::unsqueeze         1.92%       4.396ms         2.58%       5.920ms       1.447us           0 b           0 b          4090  
                    aten::addmm_         2.22%       5.100ms         2.22%       5.100ms       1.257us           0 b           0 b          4056  
                      aten::view         2.07%       4.743ms         2.07%       4.743ms       0.573us           0 b           0 b          8282  
                     aten::empty         1.94%       4.454ms         1.94%       4.454ms       0.356us      13.31 Mb      13.31 Mb         12500  
                aten::batch_norm         0.11%     247.664us         1.02%       2.344ms      45.071us      11.69 Mb           0 b            52  
    aten::_batch_norm_impl_index         0.12%     279.528us         0.91%       2.096ms      40.308us      11.69 Mb           0 b            52  
                        aten::mm         0.88%       2.025ms         0.88%       2.025ms      59.566us           0 b           0 b            34  
         aten::native_batch_norm         0.54%       1.235ms         0.78%       1.781ms      34.255us      11.69 Mb     -80.56 Kb            52  
         aten::_nnpack_available         0.48%       1.111ms         0.48%       1.111ms       0.272us           0 b           0 b          4090  
                       aten::cat         0.12%     271.170us         0.48%       1.095ms      68.462us       3.36 Mb           0 b            16  
                      aten::_cat         0.33%     750.585us         0.36%     824.223us      51.514us       3.36 Mb           0 b            16  
                aten::empty_like         0.14%     321.249us         0.24%     546.450us       3.503us      11.77 Mb           0 b           156  
                     aten::relu_         0.06%     129.762us         0.22%     493.225us      14.092us           0 b           0 b            35  
                aten::threshold_         0.16%     363.463us         0.16%     363.463us      10.385us           0 b           0 b            35  
        aten::mkldnn_convolution         0.15%     340.691us         0.15%     348.181us     174.091us       1.53 Mb           0 b             2  
                    aten::linear         0.00%       4.813us         0.12%     281.340us     281.340us       3.91 Kb           0 b             1  
                     aten::addmm         0.11%     262.198us         0.12%     269.270us     269.270us       3.91 Kb       3.91 Kb             1  
                       aten::add         0.05%     112.964us         0.05%     112.964us      11.296us     692.12 Kb     692.12 Kb            10  
                      aten::mean         0.00%       7.004us         0.02%      52.853us      52.853us       5.00 Kb           0 b             1  
                       aten::sum         0.01%      17.957us         0.01%      24.186us      24.186us       5.00 Kb           0 b             1  
                      aten::div_         0.00%      11.078us         0.01%      21.663us      21.663us           0 b          -4 b             1  
                    aten::detach         0.01%      12.134us         0.01%      12.134us       0.357us           0 b           0 b            34  
                     aten::zeros         0.00%       7.375us         0.00%      10.881us      10.881us           4 b           0 b             1  
                        aten::to         0.00%       3.879us         0.00%      10.585us      10.585us           4 b           0 b             1  
                     aten::copy_         0.00%       9.256us         0.00%       9.256us       4.628us           0 b           0 b             2  
                         aten::t         0.00%       4.227us         0.00%       7.257us       7.257us           0 b           0 b             1  
                     aten::fill_         0.00%       3.613us         0.00%       3.613us       3.613us           0 b           0 b             1  
                 aten::transpose         0.00%       1.694us         0.00%       3.030us       3.030us           0 b           0 b             1  
                    aten::expand         0.00%       2.046us         0.00%       2.648us       2.648us           0 b           0 b             1  
               aten::as_strided_         0.00%       1.492us         0.00%       1.492us       0.746us           0 b           0 b             2  
             aten::empty_strided         0.00%       1.372us         0.00%       1.372us       1.372us           4 b           4 b             1  
                  aten::dropout_         0.00%       0.955us         0.00%       0.955us       0.955us           0 b           0 b             1  
                     aten::zero_         0.00%       0.741us         0.00%       0.741us       0.741us           0 b           0 b             1  
--------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 229.255ms
