-- THRESHOLDED --
--------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                            Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
--------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                 model_inference         1.41%       3.028ms        99.99%     215.501ms     215.501ms          -4 b     -24.07 Mb             1  
                    aten::conv2d         0.07%     157.219us        97.06%     209.177ms       4.023ms      11.69 Mb           0 b            52  
               aten::convolution         0.07%     142.451us        96.99%     209.020ms       4.020ms      11.69 Mb           0 b            52  
              aten::_convolution         5.95%      12.833ms        96.92%     208.877ms       4.017ms      11.69 Mb      -3.36 Mb            52  
      aten::_convolution_nogroup         4.16%       8.972ms        77.27%     166.522ms      40.714us      10.16 Mb           0 b          4090  
               aten::thnn_conv2d        14.90%      32.106ms        72.64%     156.553ms      38.277us      10.16 Mb     -52.88 Mb          4090  
       aten::thnn_conv2d_forward        30.81%      66.390ms        57.74%     124.447ms      30.427us      63.04 Mb           0 b          4090  
                    aten::narrow         3.30%       7.121ms        13.02%      28.063ms       3.455us           0 b           0 b          8122  
                     aten::slice         8.23%      17.736ms         9.72%      20.942ms       2.578us           0 b           0 b          8122  
                    aten::select         6.52%      14.061ms         9.31%      20.063ms       1.635us           0 b           0 b         12270  
                   aten::resize_         6.05%      13.031ms         6.05%      13.031ms       1.597us      66.40 Mb      66.40 Mb          8162  
                aten::as_strided         4.94%      10.646ms         4.94%      10.646ms       0.435us           0 b           0 b         24485  
                   aten::reshape         2.03%       4.372ms         3.06%       6.586ms       1.610us           0 b           0 b          4090  
                 aten::unsqueeze         1.95%       4.207ms         2.62%       5.643ms       1.380us           0 b           0 b          4090  
                    aten::addmm_         2.11%       4.540ms         2.11%       4.540ms       1.119us           0 b           0 b          4056  
                      aten::view         2.08%       4.484ms         2.08%       4.484ms       0.541us           0 b           0 b          8282  
                     aten::empty         1.94%       4.188ms         1.94%       4.188ms       0.335us      13.31 Mb      13.31 Mb         12500  
                aten::batch_norm         0.05%     112.862us         1.09%       2.341ms      45.029us      11.69 Mb           0 b            52  
    aten::_batch_norm_impl_index         0.17%     356.784us         1.03%       2.229ms      42.858us      11.69 Mb           0 b            52  
