-- THRESHOLDED --
--------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                            Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
--------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                 model_inference         1.39%       3.274ms       100.00%     234.947ms     234.947ms          -4 b     -24.07 Mb             1  
                    aten::conv2d         0.07%     165.038us        97.17%     228.314ms       4.391ms      11.69 Mb           0 b            52  
               aten::convolution         0.07%     153.012us        97.10%     228.149ms       4.387ms      11.69 Mb           0 b            52  
              aten::_convolution         5.83%      13.703ms        97.04%     227.996ms       4.385ms      11.69 Mb      -3.36 Mb            52  
      aten::_convolution_nogroup         4.06%       9.537ms        77.53%     182.171ms      44.541us      10.16 Mb           0 b          4090  
               aten::thnn_conv2d        14.87%      34.933ms        73.02%     171.575ms      41.950us      10.16 Mb     -52.88 Mb          4090  
       aten::thnn_conv2d_forward        29.61%      69.577ms        58.16%     136.642ms      33.409us      63.04 Mb           0 b          4090  
                    aten::narrow         3.37%       7.912ms        13.01%      30.566ms       3.763us           0 b           0 b          8122  
                     aten::slice         8.12%      19.088ms         9.64%      22.654ms       2.789us           0 b           0 b          8122  
                    aten::select         6.32%      14.851ms         9.03%      21.226ms       1.730us           0 b           0 b         12270  
                   aten::resize_         8.09%      19.005ms         8.09%      19.005ms       2.329us      66.40 Mb      66.40 Mb          8162  
                aten::as_strided         4.91%      11.543ms         4.91%      11.543ms       0.471us           0 b           0 b         24485  
                   aten::reshape         1.95%       4.580ms         2.94%       6.901ms       1.687us           0 b           0 b          4090  
                 aten::unsqueeze         1.90%       4.466ms         2.58%       6.065ms       1.483us           0 b           0 b          4090  
                    aten::addmm_         2.14%       5.023ms         2.14%       5.023ms       1.238us           0 b           0 b          4056  
                      aten::view         2.03%       4.762ms         2.03%       4.762ms       0.575us           0 b           0 b          8282  
                     aten::empty         1.97%       4.627ms         1.97%       4.627ms       0.370us      13.31 Mb      13.31 Mb         12500  
                aten::batch_norm         0.05%     117.785us         1.01%       2.383ms      45.833us      11.69 Mb           0 b            52  
    aten::_batch_norm_impl_index         0.15%     345.274us         0.96%       2.266ms      43.568us      11.69 Mb           0 b            52  
