-- THRESHOLDED --
--------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                            Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
--------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                 model_inference         1.34%       3.068ms       100.00%     229.332ms     229.332ms          -4 b     -24.07 Mb             1  
                    aten::conv2d         0.07%     152.081us        97.22%     222.975ms       4.288ms      11.69 Mb           0 b            52  
               aten::convolution         0.06%     145.508us        97.16%     222.823ms       4.285ms      11.69 Mb           0 b            52  
              aten::_convolution         5.77%      13.239ms        97.09%     222.677ms       4.282ms      11.69 Mb      -3.36 Mb            52  
      aten::_convolution_nogroup         4.16%       9.531ms        78.08%     179.076ms      43.784us      10.16 Mb           0 b          4090  
               aten::thnn_conv2d        15.09%      34.618ms        73.46%     168.481ms      41.193us      10.16 Mb     -52.88 Mb          4090  
       aten::thnn_conv2d_forward        29.39%      67.401ms        58.37%     133.863ms      32.729us      63.04 Mb           0 b          4090  
                    aten::narrow         3.24%       7.441ms        12.56%      28.816ms       3.548us           0 b           0 b          8122  
                    aten::select         6.61%      15.158ms         9.42%      21.607ms       1.761us           0 b           0 b         12270  
                     aten::slice         7.88%      18.082ms         9.32%      21.375ms       2.632us           0 b           0 b          8122  
                   aten::resize_         8.25%      18.920ms         8.25%      18.920ms       2.318us      66.40 Mb      66.40 Mb          8162  
                aten::as_strided         4.90%      11.240ms         4.90%      11.240ms       0.459us           0 b           0 b         24485  
                   aten::reshape         1.94%       4.455ms         2.94%       6.741ms       1.648us           0 b           0 b          4090  
                 aten::unsqueeze         1.89%       4.338ms         2.54%       5.833ms       1.426us           0 b           0 b          4090  
                    aten::addmm_         2.12%       4.860ms         2.12%       4.860ms       1.198us           0 b           0 b          4056  
                      aten::view         2.02%       4.639ms         2.02%       4.639ms       0.560us           0 b           0 b          8282  
                     aten::empty         1.95%       4.480ms         1.95%       4.480ms       0.358us      13.31 Mb      13.31 Mb         12500  
                aten::batch_norm         0.05%     118.300us         1.03%       2.353ms      45.257us      11.69 Mb           0 b            52  
    aten::_batch_norm_impl_index         0.15%     345.959us         0.97%       2.235ms      42.982us      11.69 Mb           0 b            52  
