-- THRESHOLDED --
--------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                            Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
--------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                 model_inference         1.20%       3.523ms       100.00%     293.431ms     293.431ms          -4 b     -24.07 Mb             1  
                    aten::conv2d         0.06%     179.802us        97.54%     286.217ms       5.504ms      11.69 Mb           0 b            52  
               aten::convolution         0.06%     177.708us        97.48%     286.037ms       5.501ms      11.69 Mb           0 b            52  
              aten::_convolution         6.06%      17.797ms        97.42%     285.859ms       5.497ms      11.69 Mb      -3.36 Mb            52  
      aten::_convolution_nogroup         4.23%      12.417ms        76.82%     225.432ms      55.118us      10.16 Mb           0 b          4090  
               aten::thnn_conv2d        12.33%      36.189ms        72.14%     211.690ms      51.758us      10.16 Mb     -52.88 Mb          4090  
       aten::thnn_conv2d_forward        30.41%      89.234ms        59.81%     175.500ms      42.910us      63.04 Mb           0 b          4090  
                    aten::narrow         3.52%      10.320ms        13.94%      40.893ms       5.035us           0 b           0 b          8122  
                     aten::slice         8.83%      25.911ms        10.42%      30.574ms       3.764us           0 b           0 b          8122  
                    aten::select         6.91%      20.291ms         9.79%      28.735ms       2.342us           0 b           0 b         12270  
                   aten::resize_         7.42%      21.776ms         7.42%      21.776ms       2.668us      66.40 Mb      66.40 Mb          8162  
                aten::as_strided         5.22%      15.328ms         5.22%      15.328ms       0.626us           0 b           0 b         24485  
                   aten::reshape         2.11%       6.201ms         3.16%       9.272ms       2.267us           0 b           0 b          4090  
                 aten::unsqueeze         2.08%       6.106ms         2.84%       8.325ms       2.035us           0 b           0 b          4090  
                     aten::empty         2.29%       6.730ms         2.29%       6.730ms       0.538us      13.31 Mb      13.31 Mb         12500  
                    aten::addmm_         2.15%       6.302ms         2.15%       6.302ms       1.554us           0 b           0 b          4056  
                      aten::view         2.15%       6.296ms         2.15%       6.296ms       0.760us           0 b           0 b          8282  
                aten::batch_norm         0.05%     154.168us         0.91%       2.661ms      51.175us      11.69 Mb           0 b            52  
    aten::_batch_norm_impl_index         0.14%     398.362us         0.85%       2.507ms      48.211us      11.69 Mb           0 b            52  
