-- THRESHOLDED --
--------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                            Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
--------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                 model_inference         1.42%       3.690ms       100.00%     259.952ms     259.952ms          -4 b     -24.07 Mb             1  
                    aten::conv2d         0.08%     204.285us        97.18%     252.630ms       4.858ms      11.69 Mb           0 b            52  
               aten::convolution         0.07%     180.940us        97.10%     252.425ms       4.854ms      11.69 Mb           0 b            52  
              aten::_convolution         5.90%      15.326ms        97.03%     252.245ms       4.851ms      11.69 Mb      -3.36 Mb            52  
      aten::_convolution_nogroup         4.19%      10.900ms        77.48%     201.428ms      49.249us      10.16 Mb           0 b          4090  
               aten::thnn_conv2d        13.99%      36.365ms        72.85%     189.373ms      46.301us      10.16 Mb     -52.88 Mb          4090  
       aten::thnn_conv2d_forward        29.69%      77.186ms        58.86%     153.008ms      37.410us      63.04 Mb           0 b          4090  
                    aten::narrow         3.28%       8.522ms        12.98%      33.746ms       4.155us           0 b           0 b          8122  
                     aten::slice         8.19%      21.282ms         9.70%      25.224ms       3.106us           0 b           0 b          8122  
                    aten::select         6.53%      16.988ms         9.31%      24.199ms       1.972us           0 b           0 b         12270  
                   aten::resize_         7.95%      20.658ms         7.95%      20.658ms       2.531us      66.40 Mb      66.40 Mb          8162  
                aten::as_strided         4.99%      12.981ms         4.99%      12.981ms       0.530us           0 b           0 b         24485  
                   aten::reshape         2.07%       5.370ms         3.12%       8.109ms       1.983us           0 b           0 b          4090  
                 aten::unsqueeze         1.95%       5.061ms         2.65%       6.887ms       1.684us           0 b           0 b          4090  
                    aten::addmm_         2.20%       5.716ms         2.20%       5.716ms       1.409us           0 b           0 b          4056  
                      aten::view         2.17%       5.652ms         2.17%       5.652ms       0.682us           0 b           0 b          8282  
                     aten::empty         2.12%       5.523ms         2.12%       5.523ms       0.442us      13.31 Mb      13.31 Mb         12500  
                aten::batch_norm         0.06%     165.842us         1.01%       2.628ms      50.545us      11.69 Mb           0 b            52  
    aten::_batch_norm_impl_index         0.15%     377.522us         0.95%       2.462ms      47.356us      11.69 Mb           0 b            52  
