-- THRESHOLDED --
--------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                            Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
--------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                 model_inference         1.19%       3.334ms       100.00%     279.812ms     279.812ms          -4 b     -24.07 Mb             1  
                    aten::conv2d         0.06%     171.590us        97.53%     272.910ms       5.248ms      11.69 Mb           0 b            52  
               aten::convolution         0.06%     176.622us        97.47%     272.739ms       5.245ms      11.69 Mb           0 b            52  
              aten::_convolution         6.03%      16.869ms        97.40%     272.562ms       5.242ms      11.69 Mb      -3.36 Mb            52  
      aten::_convolution_nogroup         4.28%      11.967ms        77.31%     216.324ms      52.891us      10.16 Mb           0 b          4090  
               aten::thnn_conv2d        12.37%      34.612ms        72.57%     203.079ms      49.653us      10.16 Mb     -52.88 Mb          4090  
       aten::thnn_conv2d_forward        30.58%      85.570ms        60.20%     168.467ms      41.190us      63.04 Mb           0 b          4090  
                    aten::narrow         3.32%       9.296ms        13.47%      37.689ms       4.640us           0 b           0 b          8122  
                     aten::slice         8.57%      23.992ms        10.15%      28.393ms       3.496us           0 b           0 b          8122  
                    aten::select         6.89%      19.293ms         9.80%      27.421ms       2.235us           0 b           0 b         12270  
                   aten::resize_         7.66%      21.425ms         7.66%      21.425ms       2.625us      66.40 Mb      66.40 Mb          8162  
                aten::as_strided         5.22%      14.601ms         5.22%      14.601ms       0.596us           0 b           0 b         24485  
                   aten::reshape         2.09%       5.837ms         3.20%       8.963ms       2.191us           0 b           0 b          4090  
                 aten::unsqueeze         2.08%       5.832ms         2.82%       7.901ms       1.932us           0 b           0 b          4090  
                      aten::view         2.23%       6.252ms         2.23%       6.252ms       0.755us           0 b           0 b          8282  
                     aten::empty         2.18%       6.114ms         2.18%       6.114ms       0.489us      13.31 Mb      13.31 Mb         12500  
                    aten::addmm_         2.17%       6.066ms         2.17%       6.066ms       1.495us           0 b           0 b          4056  
                aten::batch_norm         0.06%     163.221us         0.91%       2.552ms      49.082us      11.69 Mb           0 b            52  
    aten::_batch_norm_impl_index         0.13%     372.260us         0.85%       2.389ms      45.943us      11.69 Mb           0 b            52  
