-- THRESHOLDED --
--------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                            Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
--------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                 model_inference         1.32%       3.063ms       100.00%     231.220ms     231.220ms          -4 b     -24.07 Mb             1  
                    aten::conv2d         0.06%     145.433us        97.26%     224.891ms       4.325ms      11.69 Mb           0 b            52  
               aten::convolution         0.07%     152.595us        97.20%     224.746ms       4.322ms      11.69 Mb           0 b            52  
              aten::_convolution         5.85%      13.523ms        97.13%     224.593ms       4.319ms      11.69 Mb      -3.36 Mb            52  
      aten::_convolution_nogroup         4.17%       9.635ms        77.77%     179.824ms      43.967us      10.16 Mb           0 b          4090  
               aten::thnn_conv2d        15.07%      34.844ms        73.02%     168.845ms      41.282us      10.16 Mb     -52.88 Mb          4090  
       aten::thnn_conv2d_forward        29.11%      67.321ms        57.95%     134.001ms      32.763us      63.04 Mb           0 b          4090  
                    aten::narrow         3.29%       7.598ms        12.85%      29.724ms       3.660us           0 b           0 b          8122  
                     aten::slice         7.95%      18.392ms         9.57%      22.126ms       2.724us           0 b           0 b          8122  
                    aten::select         6.34%      14.660ms         9.10%      21.031ms       1.714us           0 b           0 b         12270  
                   aten::resize_         8.20%      18.963ms         8.20%      18.963ms       2.323us      66.40 Mb      66.40 Mb          8162  
                aten::as_strided         5.09%      11.763ms         5.09%      11.763ms       0.480us           0 b           0 b         24485  
                   aten::reshape         1.97%       4.550ms         2.97%       6.878ms       1.682us           0 b           0 b          4090  
                 aten::unsqueeze         1.94%       4.484ms         2.66%       6.140ms       1.501us           0 b           0 b          4090  
                    aten::addmm_         2.15%       4.974ms         2.15%       4.974ms       1.226us           0 b           0 b          4056  
                      aten::view         2.11%       4.875ms         2.11%       4.875ms       0.589us           0 b           0 b          8282  
                     aten::empty         1.93%       4.466ms         1.93%       4.466ms       0.357us      13.31 Mb      13.31 Mb         12500  
                aten::batch_norm         0.05%     110.662us         1.00%       2.311ms      44.435us      11.69 Mb           0 b            52  
    aten::_batch_norm_impl_index         0.16%     365.563us         0.95%       2.200ms      42.307us      11.69 Mb           0 b            52  
