-- THRESHOLDED --
--------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                            Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
--------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                 model_inference         1.32%       3.057ms       100.00%     232.012ms     232.012ms          -4 b     -24.07 Mb             1  
                    aten::conv2d         0.07%     158.575us        97.25%     225.649ms       4.339ms      11.69 Mb           0 b            52  
               aten::convolution         0.06%     149.390us        97.18%     225.490ms       4.336ms      11.69 Mb           0 b            52  
              aten::_convolution         5.92%      13.730ms        97.12%     225.341ms       4.333ms      11.69 Mb      -3.36 Mb            52  
      aten::_convolution_nogroup         4.31%      10.000ms        77.66%     180.184ms      44.055us      10.16 Mb           0 b          4090  
               aten::thnn_conv2d        14.36%      33.322ms        72.86%     169.062ms      41.335us      10.16 Mb     -52.88 Mb          4090  
       aten::thnn_conv2d_forward        29.68%      68.875ms        58.50%     135.740ms      33.188us      63.04 Mb           0 b          4090  
                    aten::narrow         3.30%       7.659ms        12.90%      29.930ms       3.685us           0 b           0 b          8122  
                     aten::slice         8.09%      18.777ms         9.60%      22.272ms       2.742us           0 b           0 b          8122  
                    aten::select         6.45%      14.959ms         9.13%      21.172ms       1.726us           0 b           0 b         12270  
                   aten::resize_         8.05%      18.673ms         8.05%      18.673ms       2.288us      66.40 Mb      66.40 Mb          8162  
                aten::as_strided         4.85%      11.249ms         4.85%      11.249ms       0.459us           0 b           0 b         24485  
                   aten::reshape         1.97%       4.560ms         2.98%       6.910ms       1.690us           0 b           0 b          4090  
                 aten::unsqueeze         1.98%       4.585ms         2.64%       6.124ms       1.497us           0 b           0 b          4090  
                    aten::addmm_         2.20%       5.107ms         2.20%       5.107ms       1.259us           0 b           0 b          4056  
                      aten::view         2.09%       4.860ms         2.09%       4.860ms       0.587us           0 b           0 b          8282  
                     aten::empty         1.99%       4.613ms         1.99%       4.613ms       0.369us      13.31 Mb      13.31 Mb         12500  
                aten::batch_norm         0.08%     181.187us         1.02%       2.375ms      45.680us      11.69 Mb           0 b            52  
    aten::_batch_norm_impl_index         0.13%     310.671us         0.95%       2.194ms      42.196us      11.69 Mb           0 b            52  
                        aten::mm         0.90%       2.091ms         0.90%       2.091ms      61.505us           0 b           0 b            34  
         aten::native_batch_norm         0.55%       1.272ms         0.80%       1.847ms      35.521us      11.69 Mb     -80.56 Kb            52  
                       aten::cat         0.11%     266.238us         0.48%       1.124ms      70.248us       3.36 Mb           0 b            16  
         aten::_nnpack_available         0.48%       1.123ms         0.48%       1.123ms       0.274us           0 b           0 b          4090  
                      aten::_cat         0.34%     779.543us         0.37%     857.725us      53.608us       3.36 Mb           0 b            16  
                aten::empty_like         0.14%     323.268us         0.25%     575.594us       3.690us      11.77 Mb           0 b           156  
                     aten::relu_         0.05%     125.109us         0.21%     476.720us      13.621us           0 b           0 b            35  
        aten::mkldnn_convolution         0.17%     395.348us         0.18%     407.150us     203.575us       1.53 Mb           0 b             2  
                aten::threshold_         0.15%     351.611us         0.15%     351.611us      10.046us           0 b           0 b            35  
                    aten::linear         0.00%       4.855us         0.12%     287.773us     287.773us       3.91 Kb           0 b             1  
                     aten::addmm         0.12%     268.744us         0.12%     275.544us     275.544us       3.91 Kb       3.91 Kb             1  
                       aten::add         0.05%     111.580us         0.05%     111.580us      11.158us     692.12 Kb     692.12 Kb            10  
                      aten::mean         0.00%       7.036us         0.02%      52.025us      52.025us       5.00 Kb           0 b             1  
                       aten::sum         0.01%      17.912us         0.01%      23.379us      23.379us       5.00 Kb           0 b             1  
                      aten::div_         0.00%      11.534us         0.01%      21.610us      21.610us           0 b          -4 b             1  
                    aten::detach         0.01%      12.931us         0.01%      12.931us       0.380us           0 b           0 b            34  
                     aten::zeros         0.00%       7.894us         0.00%      11.588us      11.588us           4 b           0 b             1  
                        aten::to         0.00%       4.186us         0.00%      10.076us      10.076us           4 b           0 b             1  
                     aten::copy_         0.00%       8.091us         0.00%       8.091us       4.046us           0 b           0 b             2  
                         aten::t         0.00%       4.367us         0.00%       7.374us       7.374us           0 b           0 b             1  
                 aten::transpose         0.00%       1.840us         0.00%       3.007us       3.007us           0 b           0 b             1  
                     aten::fill_         0.00%       2.997us         0.00%       2.997us       2.997us           0 b           0 b             1  
                    aten::expand         0.00%       2.127us         0.00%       2.673us       2.673us           0 b           0 b             1  
               aten::as_strided_         0.00%       1.726us         0.00%       1.726us       0.863us           0 b           0 b             2  
             aten::empty_strided         0.00%       1.405us         0.00%       1.405us       1.405us           4 b           4 b             1  
                     aten::zero_         0.00%       0.984us         0.00%       0.984us       0.984us           0 b           0 b             1  
                  aten::dropout_         0.00%       0.883us         0.00%       0.883us       0.883us           0 b           0 b             1  
--------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 232.023ms
