-- THRESHOLDED --
--------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                            Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
--------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                 model_inference         1.35%       3.317ms        99.99%     245.448ms     245.448ms          -4 b     -24.07 Mb             1  
                    aten::conv2d         0.08%     192.200us        97.19%     238.552ms       4.588ms      11.69 Mb           0 b            52  
               aten::convolution         0.07%     166.729us        97.11%     238.359ms       4.584ms      11.69 Mb           0 b            52  
              aten::_convolution         5.91%      14.512ms        97.04%     238.193ms       4.581ms      11.69 Mb      -3.36 Mb            52  
      aten::_convolution_nogroup         4.17%      10.226ms        77.48%     190.171ms      46.497us      10.16 Mb           0 b          4090  
               aten::thnn_conv2d        13.77%      33.795ms        72.84%     178.786ms      43.713us      10.16 Mb     -52.88 Mb          4090  
       aten::thnn_conv2d_forward        30.06%      73.794ms        59.07%     144.991ms      35.450us      63.04 Mb           0 b          4090  
                    aten::narrow         3.36%       8.252ms        12.98%      31.849ms       3.921us           0 b           0 b          8122  
                     aten::slice         8.10%      19.880ms         9.61%      23.597ms       2.905us           0 b           0 b          8122  
                    aten::select         6.54%      16.044ms         9.37%      23.009ms       1.875us           0 b           0 b         12270  
                   aten::resize_         7.85%      19.267ms         7.85%      19.267ms       2.361us      66.40 Mb      66.40 Mb          8162  
                aten::as_strided         5.06%      12.412ms         5.06%      12.412ms       0.507us           0 b           0 b         24485  
                   aten::reshape         2.03%       4.977ms         3.05%       7.489ms       1.831us           0 b           0 b          4090  
                 aten::unsqueeze         1.95%       4.782ms         2.65%       6.507ms       1.591us           0 b           0 b          4090  
                    aten::addmm_         2.24%       5.509ms         2.24%       5.509ms       1.358us           0 b           0 b          4056  
                      aten::view         2.07%       5.075ms         2.07%       5.075ms       0.613us           0 b           0 b          8282  
                     aten::empty         2.06%       5.051ms         2.06%       5.051ms       0.404us      13.31 Mb      13.31 Mb         12500  
                aten::batch_norm         0.07%     160.201us         1.05%       2.582ms      49.656us      11.69 Mb           0 b            52  
    aten::_batch_norm_impl_index         0.15%     364.214us         0.99%       2.422ms      46.575us      11.69 Mb           0 b            52  
