-- THRESHOLDED --
--------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                            Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
--------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                 model_inference         1.21%       3.525ms       100.00%     292.036ms     292.036ms          -4 b     -24.07 Mb             1  
                    aten::conv2d         0.06%     188.770us        97.57%     284.943ms       5.480ms      11.69 Mb           0 b            52  
               aten::convolution         0.06%     172.109us        97.50%     284.755ms       5.476ms      11.69 Mb           0 b            52  
              aten::_convolution         6.00%      17.534ms        97.44%     284.583ms       5.473ms      11.69 Mb      -3.36 Mb            52  
      aten::_convolution_nogroup         4.14%      12.094ms        77.06%     225.066ms      55.028us      10.16 Mb           0 b          4090  
               aten::thnn_conv2d        12.53%      36.586ms        72.50%     211.742ms      51.771us      10.16 Mb     -52.88 Mb          4090  
       aten::thnn_conv2d_forward        30.26%      88.372ms        59.97%     175.156ms      42.825us      63.04 Mb           0 b          4090  
                    aten::narrow         3.45%      10.086ms        13.78%      40.231ms       4.953us           0 b           0 b          8122  
                     aten::slice         8.74%      25.512ms        10.32%      30.145ms       3.712us           0 b           0 b          8122  
                    aten::select         6.92%      20.207ms         9.76%      28.512ms       2.324us           0 b           0 b         12270  
                   aten::resize_         7.72%      22.534ms         7.72%      22.534ms       2.761us      66.40 Mb      66.40 Mb          8162  
                aten::as_strided         5.19%      15.168ms         5.19%      15.168ms       0.619us           0 b           0 b         24485  
                   aten::reshape         2.11%       6.158ms         3.19%       9.325ms       2.280us           0 b           0 b          4090  
                 aten::unsqueeze         2.09%       6.104ms         2.85%       8.331ms       2.037us           0 b           0 b          4090  
                     aten::empty         2.29%       6.675ms         2.29%       6.675ms       0.534us      13.31 Mb      13.31 Mb         12500  
                      aten::view         2.19%       6.387ms         2.19%       6.387ms       0.771us           0 b           0 b          8282  
                    aten::addmm_         2.14%       6.242ms         2.14%       6.242ms       1.539us           0 b           0 b          4056  
                aten::batch_norm         0.05%     140.138us         0.88%       2.558ms      49.185us      11.69 Mb           0 b            52  
    aten::_batch_norm_impl_index         0.12%     338.879us         0.83%       2.417ms      46.490us      11.69 Mb           0 b            52  
