-- THRESHOLDED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                             Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                  model_inference         3.72%       3.363ms        99.99%      90.295ms      90.295ms          -4 b    -110.64 Mb             1  
                     aten::conv2d         0.28%     254.978us        83.94%      75.808ms       1.430ms      54.93 Mb           0 b            53  
                aten::convolution         0.22%     194.625us        83.66%      75.553ms       1.426ms      54.93 Mb           0 b            53  
               aten::_convolution         0.44%     401.167us        83.45%      75.358ms       1.422ms      54.93 Mb           0 b            53  
       aten::_convolution_nogroup         0.15%     138.446us        70.45%      63.623ms       1.928ms      38.66 Mb           0 b            33  
                aten::thnn_conv2d         0.14%     127.982us        70.28%      63.471ms       1.923ms      38.66 Mb           0 b            33  
        aten::thnn_conv2d_forward         0.86%     777.396us        70.14%      63.343ms       1.919ms      38.66 Mb           0 b            33  
                         aten::mm        68.43%      61.797ms        68.43%      61.797ms       1.873ms           0 b           0 b            33  
         aten::mkldnn_convolution        12.27%      11.080ms        12.55%      11.334ms     566.701us      16.27 Mb           0 b            20  
                 aten::batch_norm         0.16%     144.207us         6.60%       5.963ms     112.505us      54.93 Mb           0 b            53  
     aten::_batch_norm_impl_index         0.46%     417.977us         6.44%       5.819ms     109.784us      54.93 Mb           0 b            53  
          aten::native_batch_norm         5.09%       4.594ms         5.94%       5.360ms     101.133us      54.93 Mb    -266.50 Kb            53  
                 aten::max_pool2d         0.01%       5.789us         3.23%       2.919ms       2.919ms     784.00 Kb      -1.53 Mb             1  
    aten::max_pool2d_with_indices         3.22%       2.904ms         3.23%       2.913ms       2.913ms       2.30 Mb           0 b             1  
                      aten::relu_         0.24%     217.330us         1.04%     939.412us      19.172us           0 b           0 b            49  
                       aten::add_         0.99%     890.627us         0.99%     890.627us      55.664us           0 b           0 b            16  
                      aten::empty         0.87%     788.188us         0.87%     788.188us       2.339us      71.47 Mb      71.47 Mb           337  
                 aten::empty_like         0.34%     310.478us         0.85%     766.243us       4.819us      55.19 Mb           0 b           159  
                 aten::threshold_         0.80%     722.082us         0.80%     722.082us      14.736us           0 b           0 b            49  
