-- THRESHOLDED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                             Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                  model_inference         3.88%       3.644ms        99.99%      93.973ms      93.973ms          -4 b    -110.64 Mb             1  
                     aten::conv2d         0.30%     281.830us        83.04%      78.042ms       1.472ms      54.93 Mb           0 b            53  
                aten::convolution         0.24%     229.201us        82.74%      77.760ms       1.467ms      54.93 Mb           0 b            53  
               aten::_convolution         0.46%     431.189us        82.49%      77.531ms       1.463ms      54.93 Mb           0 b            53  
       aten::_convolution_nogroup         0.17%     161.106us        68.96%      64.816ms       1.964ms      38.66 Mb           0 b            33  
                aten::thnn_conv2d         0.15%     139.995us        68.77%      64.638ms       1.959ms      38.66 Mb           0 b            33  
        aten::thnn_conv2d_forward         0.92%     861.111us        68.63%      64.498ms       1.954ms      38.66 Mb           0 b            33  
                         aten::mm        66.81%      62.794ms        66.81%      62.794ms       1.903ms           0 b           0 b            33  
         aten::mkldnn_convolution        12.82%      12.051ms        13.07%      12.284ms     614.222us      16.27 Mb           0 b            20  
                 aten::batch_norm         0.17%     156.309us         6.95%       6.536ms     123.319us      54.93 Mb           0 b            53  
     aten::_batch_norm_impl_index         0.48%     448.196us         6.79%       6.380ms     120.370us      54.93 Mb           0 b            53  
          aten::native_batch_norm         5.33%       5.009ms         6.26%       5.883ms     111.002us      54.93 Mb    -266.50 Kb            53  
                 aten::max_pool2d         0.02%      20.699us         3.27%       3.073ms       3.073ms     784.00 Kb      -1.53 Mb             1  
    aten::max_pool2d_with_indices         3.24%       3.043ms         3.25%       3.052ms       3.052ms       2.30 Mb           0 b             1  
                      aten::relu_         0.24%     221.953us         1.20%       1.127ms      22.999us           0 b           0 b            49  
                       aten::add_         1.20%       1.123ms         1.20%       1.123ms      70.210us           0 b           0 b            16  
                 aten::threshold_         0.96%     904.986us         0.96%     904.986us      18.469us           0 b           0 b            49  
                 aten::empty_like         0.35%     331.719us         0.93%     874.581us       5.501us      55.19 Mb           0 b           159  
                      aten::empty         0.92%     862.659us         0.92%     862.659us       2.560us      71.47 Mb      71.47 Mb           337  
