-- THRESHOLDED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                             Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                  model_inference         3.71%       3.352ms        99.99%      90.296ms      90.296ms          -4 b    -110.64 Mb             1  
                     aten::conv2d         0.32%     289.823us        84.09%      75.938ms       1.433ms      54.93 Mb           0 b            53  
                aten::convolution         0.23%     210.616us        83.77%      75.648ms       1.427ms      54.93 Mb           0 b            53  
               aten::_convolution         0.44%     398.951us        83.54%      75.438ms       1.423ms      54.93 Mb           0 b            53  
       aten::_convolution_nogroup         0.16%     144.340us        70.57%      63.731ms       1.931ms      38.66 Mb           0 b            33  
                aten::thnn_conv2d         0.14%     130.637us        70.40%      63.572ms       1.926ms      38.66 Mb           0 b            33  
        aten::thnn_conv2d_forward         0.84%     758.747us        70.25%      63.441ms       1.922ms      38.66 Mb           0 b            33  
                         aten::mm        68.56%      61.913ms        68.56%      61.913ms       1.876ms           0 b           0 b            33  
         aten::mkldnn_convolution        12.25%      11.066ms        12.52%      11.308ms     565.390us      16.27 Mb           0 b            20  
                 aten::batch_norm         0.20%     183.897us         6.43%       5.803ms     109.491us      54.93 Mb           0 b            53  
     aten::_batch_norm_impl_index         0.46%     418.204us         6.22%       5.619ms     106.021us      54.93 Mb           0 b            53  
          aten::native_batch_norm         4.86%       4.391ms         5.71%       5.159ms      97.346us      54.93 Mb    -266.50 Kb            53  
                 aten::max_pool2d         0.01%      12.092us         3.30%       2.976ms       2.976ms     784.00 Kb      -1.53 Mb             1  
    aten::max_pool2d_with_indices         3.27%       2.953ms         3.28%       2.964ms       2.964ms       2.30 Mb           0 b             1  
                      aten::relu_         0.22%     196.675us         1.04%     940.391us      19.192us           0 b           0 b            49  
                       aten::add_         0.95%     862.175us         0.95%     862.175us      53.886us           0 b           0 b            16  
                 aten::empty_like         0.37%     337.548us         0.85%     768.444us       4.833us      55.19 Mb           0 b           159  
                      aten::empty         0.83%     752.192us         0.83%     752.192us       2.232us      71.47 Mb      71.47 Mb           337  
                 aten::threshold_         0.82%     743.716us         0.82%     743.716us      15.178us           0 b           0 b            49  
