-- THRESHOLDED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                             Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                  model_inference         3.61%       3.341ms        99.99%      92.463ms      92.463ms          -4 b    -110.64 Mb             1  
                     aten::conv2d         0.30%     278.412us        84.06%      77.736ms       1.467ms      54.93 Mb           0 b            53  
                aten::convolution         0.21%     190.131us        83.76%      77.457ms       1.461ms      54.93 Mb           0 b            53  
               aten::_convolution         0.42%     387.147us        83.56%      77.267ms       1.458ms      54.93 Mb           0 b            53  
       aten::_convolution_nogroup         0.16%     145.842us        70.38%      65.085ms       1.972ms      38.66 Mb           0 b            33  
                aten::thnn_conv2d         0.14%     130.495us        70.21%      64.924ms       1.967ms      38.66 Mb           0 b            33  
        aten::thnn_conv2d_forward         0.86%     798.514us        70.07%      64.794ms       1.963ms      38.66 Mb           0 b            33  
                         aten::mm        68.35%      63.202ms        68.35%      63.202ms       1.915ms           0 b           0 b            33  
         aten::mkldnn_convolution        12.51%      11.567ms        12.76%      11.795ms     589.757us      16.27 Mb           0 b            20  
                 aten::batch_norm         0.16%     147.654us         6.55%       6.059ms     114.323us      54.93 Mb           0 b            53  
     aten::_batch_norm_impl_index         0.46%     420.981us         6.39%       5.911ms     111.537us      54.93 Mb           0 b            53  
          aten::native_batch_norm         5.02%       4.639ms         5.89%       5.449ms     102.819us      54.93 Mb    -266.50 Kb            53  
                 aten::max_pool2d         0.01%       5.107us         3.26%       3.017ms       3.017ms     784.00 Kb      -1.53 Mb             1  
    aten::max_pool2d_with_indices         3.24%       2.999ms         3.26%       3.011ms       3.011ms       2.30 Mb           0 b             1  
                      aten::relu_         0.23%     211.846us         1.01%     935.187us      19.085us           0 b           0 b            49  
                       aten::add_         0.97%     900.588us         0.97%     900.588us      56.287us           0 b           0 b            16  
                 aten::empty_like         0.35%     319.150us         0.88%     810.904us       5.100us      55.19 Mb           0 b           159  
                      aten::empty         0.86%     797.533us         0.86%     797.533us       2.367us      71.47 Mb      71.47 Mb           337  
                 aten::threshold_         0.78%     723.341us         0.78%     723.341us      14.762us           0 b           0 b            49  
