-- THRESHOLDED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                             Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                  model_inference         3.82%       3.462ms        99.99%      90.637ms      90.637ms          -4 b    -110.64 Mb             1  
                     aten::conv2d         0.27%     244.323us        84.37%      76.478ms       1.443ms      54.93 Mb           0 b            53  
                aten::convolution         0.22%     199.275us        84.10%      76.234ms       1.438ms      54.93 Mb           0 b            53  
               aten::_convolution         0.43%     387.741us        83.88%      76.034ms       1.435ms      54.93 Mb           0 b            53  
       aten::_convolution_nogroup         0.15%     139.478us        70.54%      63.949ms       1.938ms      38.66 Mb           0 b            33  
                aten::thnn_conv2d         0.14%     130.160us        70.37%      63.794ms       1.933ms      38.66 Mb           0 b            33  
        aten::thnn_conv2d_forward         0.85%     769.710us        70.23%      63.663ms       1.929ms      38.66 Mb           0 b            33  
                         aten::mm        68.53%      62.125ms        68.53%      62.125ms       1.883ms           0 b           0 b            33  
         aten::mkldnn_convolution        12.63%      11.450ms        12.90%      11.698ms     584.887us      16.27 Mb           0 b            20  
                 aten::batch_norm         0.16%     143.124us         6.37%       5.779ms     109.034us      54.93 Mb           0 b            53  
     aten::_batch_norm_impl_index         0.46%     418.104us         6.22%       5.636ms     106.333us      54.93 Mb           0 b            53  
          aten::native_batch_norm         4.87%       4.415ms         5.71%       5.175ms      97.645us      54.93 Mb    -266.50 Kb            53  
                 aten::max_pool2d         0.01%       5.618us         3.13%       2.842ms       2.842ms     784.00 Kb      -1.53 Mb             1  
    aten::max_pool2d_with_indices         3.12%       2.828ms         3.13%       2.836ms       2.836ms       2.30 Mb           0 b             1  
                      aten::relu_         0.22%     203.819us         0.99%     893.717us      18.239us           0 b           0 b            49  
                      aten::empty         0.84%     761.960us         0.84%     761.960us       2.261us      71.47 Mb      71.47 Mb           337  
                 aten::empty_like         0.36%     324.139us         0.84%     759.889us       4.779us      55.19 Mb           0 b           159  
                       aten::add_         0.84%     758.496us         0.84%     758.496us      47.406us           0 b           0 b            16  
                 aten::threshold_         0.76%     689.898us         0.76%     689.898us      14.080us           0 b           0 b            49  
