-- THRESHOLDED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                             Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                  model_inference         3.67%       3.292ms        99.99%      89.594ms      89.594ms          -4 b    -110.64 Mb             1  
                     aten::conv2d         0.29%     260.225us        84.03%      75.295ms       1.421ms      54.93 Mb           0 b            53  
                aten::convolution         0.20%     182.682us        83.74%      75.035ms       1.416ms      54.93 Mb           0 b            53  
               aten::_convolution         0.42%     377.084us        83.54%      74.852ms       1.412ms      54.93 Mb           0 b            53  
       aten::_convolution_nogroup         0.16%     143.273us        71.02%      63.638ms       1.928ms      38.66 Mb           0 b            33  
                aten::thnn_conv2d         0.15%     131.541us        70.84%      63.480ms       1.924ms      38.66 Mb           0 b            33  
        aten::thnn_conv2d_forward         0.84%     755.375us        70.70%      63.348ms       1.920ms      38.66 Mb           0 b            33  
                         aten::mm        69.01%      61.834ms        69.01%      61.834ms       1.874ms           0 b           0 b            33  
         aten::mkldnn_convolution        11.85%      10.616ms        12.09%      10.837ms     541.873us      16.27 Mb           0 b            20  
                 aten::batch_norm         0.18%     165.397us         6.57%       5.886ms     111.056us      54.93 Mb           0 b            53  
     aten::_batch_norm_impl_index         0.46%     408.544us         6.38%       5.721ms     107.935us      54.93 Mb           0 b            53  
          aten::native_batch_norm         5.07%       4.545ms         5.88%       5.270ms      99.435us      54.93 Mb    -266.50 Kb            53  
                 aten::max_pool2d         0.01%      10.178us         3.23%       2.891ms       2.891ms     784.00 Kb      -1.53 Mb             1  
    aten::max_pool2d_with_indices         3.20%       2.870ms         3.21%       2.881ms       2.881ms       2.30 Mb           0 b             1  
                      aten::relu_         0.22%     193.233us         1.03%     925.017us      18.878us           0 b           0 b            49  
                       aten::add_         0.99%     884.303us         0.99%     884.303us      55.269us           0 b           0 b            16  
                 aten::threshold_         0.82%     731.784us         0.82%     731.784us      14.934us           0 b           0 b            49  
                 aten::empty_like         0.34%     306.544us         0.81%     725.290us       4.562us      55.19 Mb           0 b           159  
                      aten::empty         0.80%     720.787us         0.80%     720.787us       2.139us      71.47 Mb      71.47 Mb           337  
                     aten::linear         0.01%       5.776us         0.38%     338.738us     338.738us       3.91 Kb           0 b             1  
                      aten::addmm         0.35%     317.686us         0.36%     325.720us     325.720us       3.91 Kb       3.91 Kb             1  
                     aten::select         0.25%     226.680us         0.31%     279.915us       2.827us           0 b           0 b            99  
                    aten::resize_         0.20%     176.029us         0.20%     176.029us       5.029us      40.96 Mb      40.96 Mb            35  
                       aten::view         0.15%     137.865us         0.15%     137.865us       0.831us           0 b           0 b           166  
                    aten::reshape         0.06%      54.613us         0.09%      77.009us       2.334us           0 b           0 b            33  
                 aten::as_strided         0.08%      73.532us         0.08%      73.532us       0.549us           0 b           0 b           134  
        aten::adaptive_avg_pool2d         0.02%      16.331us         0.08%      72.893us      72.893us       8.00 Kb           0 b             1  
                  aten::unsqueeze         0.05%      46.461us         0.07%      64.892us       1.966us           0 b           0 b            33  
                       aten::mean         0.01%       8.122us         0.06%      56.562us      56.562us       8.00 Kb           0 b             1  
                        aten::sum         0.02%      18.989us         0.03%      25.026us      25.026us       8.00 Kb           0 b             1  
                       aten::div_         0.01%      11.635us         0.03%      23.414us      23.414us           0 b          -4 b             1  
                aten::as_strided_         0.02%      18.210us         0.02%      18.210us       0.910us           0 b           0 b            20  
          aten::_nnpack_available         0.02%      14.797us         0.02%      14.797us       0.448us           0 b           0 b            33  
                     aten::detach         0.01%      12.400us         0.01%      12.400us       0.376us           0 b           0 b            33  
                         aten::to         0.01%       4.678us         0.01%      11.779us      11.779us           4 b           0 b             1  
                      aten::zeros         0.01%       6.915us         0.01%      10.484us      10.484us           4 b           0 b             1  
                    aten::flatten         0.00%       2.645us         0.01%       8.764us       8.764us           0 b           0 b             1  
                      aten::copy_         0.01%       8.692us         0.01%       8.692us       4.346us           0 b           0 b             2  
                          aten::t         0.00%       3.738us         0.01%       7.242us       7.242us           0 b           0 b             1  
                     aten::expand         0.00%       3.398us         0.00%       3.929us       3.929us           0 b           0 b             1  
                      aten::fill_         0.00%       3.623us         0.00%       3.623us       3.623us           0 b           0 b             1  
                  aten::transpose         0.00%       2.169us         0.00%       3.504us       3.504us           0 b           0 b             1  
              aten::empty_strided         0.00%       1.968us         0.00%       1.968us       1.968us           4 b           4 b             1  
                      aten::zero_         0.00%       0.943us         0.00%       0.943us       0.943us           0 b           0 b             1  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 89.605ms
