-- THRESHOLDED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                             Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                  model_inference         3.66%       3.307ms        99.99%      90.226ms      90.226ms          -4 b    -110.64 Mb             1  
                     aten::conv2d         0.30%     266.958us        84.29%      76.062ms       1.435ms      54.93 Mb           0 b            53  
                aten::convolution         0.22%     202.487us        84.00%      75.795ms       1.430ms      54.93 Mb           0 b            53  
               aten::_convolution         0.44%     396.505us        83.77%      75.592ms       1.426ms      54.93 Mb           0 b            53  
       aten::_convolution_nogroup         0.16%     145.660us        70.47%      63.588ms       1.927ms      38.66 Mb           0 b            33  
                aten::thnn_conv2d         0.14%     127.632us        70.29%      63.426ms       1.922ms      38.66 Mb           0 b            33  
        aten::thnn_conv2d_forward         0.85%     765.245us        70.15%      63.299ms       1.918ms      38.66 Mb           0 b            33  
                         aten::mm        68.45%      61.769ms        68.45%      61.769ms       1.872ms           0 b           0 b            33  
         aten::mkldnn_convolution        12.61%      11.378ms        12.86%      11.608ms     580.405us      16.27 Mb           0 b            20  
                 aten::batch_norm         0.19%     169.610us         6.46%       5.826ms     109.927us      54.93 Mb           0 b            53  
     aten::_batch_norm_impl_index         0.45%     402.086us         6.27%       5.657ms     106.727us      54.93 Mb           0 b            53  
          aten::native_batch_norm         4.95%       4.465ms         5.78%       5.213ms      98.356us      54.93 Mb    -266.50 Kb            53  
                 aten::max_pool2d         0.01%       6.420us         3.18%       2.866ms       2.866ms     784.00 Kb      -1.53 Mb             1  
    aten::max_pool2d_with_indices         3.16%       2.850ms         3.17%       2.859ms       2.859ms       2.30 Mb           0 b             1  
                      aten::relu_         0.23%     203.776us         1.01%     912.156us      18.615us           0 b           0 b            49  
                       aten::add_         0.93%     835.937us         0.93%     835.937us      52.246us           0 b           0 b            16  
                      aten::empty         0.83%     751.607us         0.83%     751.607us       2.230us      71.47 Mb      71.47 Mb           337  
                 aten::empty_like         0.34%     307.211us         0.83%     747.991us       4.704us      55.19 Mb           0 b           159  
                 aten::threshold_         0.79%     708.380us         0.79%     708.380us      14.457us           0 b           0 b            49  
