-- THRESHOLDED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                             Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                  model_inference         3.64%       3.290ms        99.99%      90.464ms      90.464ms          -4 b    -110.64 Mb             1  
                     aten::conv2d         0.27%     241.283us        84.16%      76.149ms       1.437ms      54.93 Mb           0 b            53  
                aten::convolution         0.22%     200.733us        83.90%      75.908ms       1.432ms      54.93 Mb           0 b            53  
               aten::_convolution         0.44%     401.750us        83.68%      75.707ms       1.428ms      54.93 Mb           0 b            53  
       aten::_convolution_nogroup         0.16%     146.186us        70.44%      63.734ms       1.931ms      38.66 Mb           0 b            33  
                aten::thnn_conv2d         0.14%     125.088us        70.26%      63.573ms       1.926ms      38.66 Mb           0 b            33  
        aten::thnn_conv2d_forward         0.85%     765.058us        70.13%      63.448ms       1.923ms      38.66 Mb           0 b            33  
                         aten::mm        68.44%      61.921ms        68.44%      61.921ms       1.876ms           0 b           0 b            33  
         aten::mkldnn_convolution        12.55%      11.352ms        12.79%      11.571ms     578.549us      16.27 Mb           0 b            20  
                 aten::batch_norm         0.17%     150.116us         6.38%       5.769ms     108.846us      54.93 Mb           0 b            53  
     aten::_batch_norm_impl_index         0.45%     407.084us         6.21%       5.619ms     106.014us      54.93 Mb           0 b            53  
          aten::native_batch_norm         4.82%       4.363ms         5.71%       5.166ms      97.479us      54.93 Mb    -266.50 Kb            53  
                 aten::max_pool2d         0.02%      15.400us         3.42%       3.095ms       3.095ms     784.00 Kb      -1.53 Mb             1  
    aten::max_pool2d_with_indices         3.39%       3.070ms         3.40%       3.079ms       3.079ms       2.30 Mb           0 b             1  
                       aten::add_         1.00%     904.029us         1.00%     904.029us      56.502us           0 b           0 b            16  
                      aten::relu_         0.23%     204.576us         0.93%     837.193us      17.086us           0 b           0 b            49  
                 aten::empty_like         0.37%     334.281us         0.89%     802.949us       5.050us      55.19 Mb           0 b           159  
                      aten::empty         0.85%     767.794us         0.85%     767.794us       2.278us      71.47 Mb      71.47 Mb           337  
                 aten::threshold_         0.70%     632.617us         0.70%     632.617us      12.911us           0 b           0 b            49  
