-- THRESHOLDED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                             Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                  model_inference         3.42%       2.932ms        99.99%      85.604ms      85.604ms          -4 b    -110.64 Mb             1  
                     aten::conv2d         0.24%     208.745us        84.02%      71.931ms       1.357ms      54.93 Mb           0 b            53  
                aten::convolution         0.18%     154.508us        83.77%      71.723ms       1.353ms      54.93 Mb           0 b            53  
               aten::_convolution         0.39%     335.961us        83.59%      71.568ms       1.350ms      54.93 Mb           0 b            53  
       aten::_convolution_nogroup         0.15%     130.975us        74.35%      63.652ms       1.929ms      38.66 Mb           0 b            33  
                aten::thnn_conv2d         0.14%     119.433us        74.18%      63.507ms       1.924ms      38.66 Mb           0 b            33  
        aten::thnn_conv2d_forward         0.80%     682.966us        74.04%      63.388ms       1.921ms      38.66 Mb           0 b            33  
                         aten::mm        72.48%      62.052ms        72.48%      62.052ms       1.880ms           0 b           0 b            33  
         aten::mkldnn_convolution         8.74%       7.486ms         8.85%       7.581ms     379.038us      16.27 Mb           0 b            20  
                 aten::batch_norm         0.14%     120.494us         6.59%       5.645ms     106.516us      54.93 Mb           0 b            53  
     aten::_batch_norm_impl_index         0.45%     389.234us         6.45%       5.525ms     104.243us      54.93 Mb           0 b            53  
          aten::native_batch_norm         5.29%       4.527ms         5.95%       5.098ms      96.180us      54.93 Mb    -266.50 Kb            53  
                 aten::max_pool2d         0.01%       5.691us         3.54%       3.027ms       3.027ms     784.00 Kb      -1.53 Mb             1  
    aten::max_pool2d_with_indices         3.52%       3.016ms         3.53%       3.022ms       3.022ms       2.30 Mb           0 b             1  
                      aten::relu_         0.20%     171.381us         1.03%     880.895us      17.977us           0 b           0 b            49  
                       aten::add_         0.91%     780.122us         0.91%     780.122us      48.758us           0 b           0 b            16  
                 aten::threshold_         0.83%     709.514us         0.83%     709.514us      14.480us           0 b           0 b            49  
                 aten::empty_like         0.32%     272.803us         0.67%     571.005us       3.591us      55.19 Mb           0 b           159  
                      aten::empty         0.54%     464.730us         0.54%     464.730us       1.379us      71.47 Mb      71.47 Mb           337  
