-- THRESHOLDED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                             Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                  model_inference         3.56%       3.211ms        99.99%      90.138ms      90.138ms          -4 b    -110.64 Mb             1  
                     aten::conv2d         0.32%     290.625us        84.24%      75.944ms       1.433ms      54.93 Mb           0 b            53  
                aten::convolution         0.23%     203.633us        83.92%      75.653ms       1.427ms      54.93 Mb           0 b            53  
               aten::_convolution         0.45%     404.039us        83.69%      75.449ms       1.424ms      54.93 Mb           0 b            53  
       aten::_convolution_nogroup         0.15%     139.419us        70.40%      63.467ms       1.923ms      38.66 Mb           0 b            33  
                aten::thnn_conv2d         0.14%     125.123us        70.23%      63.314ms       1.919ms      38.66 Mb           0 b            33  
        aten::thnn_conv2d_forward         0.85%     767.137us        70.09%      63.189ms       1.915ms      38.66 Mb           0 b            33  
                         aten::mm        68.39%      61.652ms        68.39%      61.652ms       1.868ms           0 b           0 b            33  
         aten::mkldnn_convolution        12.58%      11.341ms        12.84%      11.578ms     578.898us      16.27 Mb           0 b            20  
                 aten::batch_norm         0.17%     155.714us         6.52%       5.880ms     110.949us      54.93 Mb           0 b            53  
     aten::_batch_norm_impl_index         0.46%     417.553us         6.35%       5.725ms     108.011us      54.93 Mb           0 b            53  
          aten::native_batch_norm         4.98%       4.490ms         5.84%       5.266ms      99.359us      54.93 Mb    -266.50 Kb            53  
                 aten::max_pool2d         0.01%      12.063us         3.29%       2.963ms       2.963ms     784.00 Kb      -1.53 Mb             1  
    aten::max_pool2d_with_indices         3.26%       2.941ms         3.27%       2.951ms       2.951ms       2.30 Mb           0 b             1  
                      aten::relu_         0.24%     212.054us         1.01%     911.584us      18.604us           0 b           0 b            49  
                       aten::add_         0.90%     808.580us         0.90%     808.580us      50.536us           0 b           0 b            16  
                 aten::empty_like         0.35%     316.344us         0.86%     775.694us       4.879us      55.19 Mb           0 b           159  
                      aten::empty         0.86%     772.416us         0.86%     772.416us       2.292us      71.47 Mb      71.47 Mb           337  
                 aten::threshold_         0.78%     699.530us         0.78%     699.530us      14.276us           0 b           0 b            49  
