-- THRESHOLDED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                             Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                  model_inference         3.69%       3.319ms        99.99%      89.922ms      89.922ms          -4 b    -110.64 Mb             1  
                     aten::conv2d         0.31%     275.813us        84.00%      75.548ms       1.425ms      54.93 Mb           0 b            53  
                aten::convolution         0.22%     198.369us        83.70%      75.272ms       1.420ms      54.93 Mb           0 b            53  
               aten::_convolution         0.44%     394.519us        83.48%      75.074ms       1.416ms      54.93 Mb           0 b            53  
       aten::_convolution_nogroup         0.16%     141.027us        70.60%      63.489ms       1.924ms      38.66 Mb           0 b            33  
                aten::thnn_conv2d         0.15%     131.463us        70.42%      63.333ms       1.919ms      38.66 Mb           0 b            33  
        aten::thnn_conv2d_forward         0.87%     779.931us        70.28%      63.202ms       1.915ms      38.66 Mb           0 b            33  
                         aten::mm        68.56%      61.659ms        68.56%      61.659ms       1.868ms           0 b           0 b            33  
         aten::mkldnn_convolution        12.20%      10.971ms        12.44%      11.190ms     559.495us      16.27 Mb           0 b            20  
                 aten::batch_norm         0.16%     146.545us         6.66%       5.987ms     112.956us      54.93 Mb           0 b            53  
     aten::_batch_norm_impl_index         0.46%     410.351us         6.49%       5.840ms     110.191us      54.93 Mb           0 b            53  
          aten::native_batch_norm         5.10%       4.589ms         5.99%       5.388ms     101.651us      54.93 Mb    -266.50 Kb            53  
                 aten::max_pool2d         0.01%       6.037us         3.27%       2.937ms       2.937ms     784.00 Kb      -1.53 Mb             1  
    aten::max_pool2d_with_indices         3.25%       2.921ms         3.26%       2.931ms       2.931ms       2.30 Mb           0 b             1  
                      aten::relu_         0.22%     194.167us         1.04%     936.212us      19.106us           0 b           0 b            49  
                 aten::empty_like         0.38%     342.203us         0.89%     798.162us       5.020us      55.19 Mb           0 b           159  
                       aten::add_         0.86%     776.607us         0.86%     776.607us      48.538us           0 b           0 b            16  
                      aten::empty         0.84%     753.700us         0.84%     753.700us       2.236us      71.47 Mb      71.47 Mb           337  
                 aten::threshold_         0.83%     742.045us         0.83%     742.045us      15.144us           0 b           0 b            49  
