-- THRESHOLDED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                             Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                  model_inference         3.72%       3.377ms        99.99%      90.844ms      90.844ms          -4 b    -110.64 Mb             1  
                     aten::conv2d         0.29%     260.071us        84.00%      76.318ms       1.440ms      54.93 Mb           0 b            53  
                aten::convolution         0.22%     196.593us        83.71%      76.058ms       1.435ms      54.93 Mb           0 b            53  
               aten::_convolution         0.43%     393.806us        83.50%      75.861ms       1.431ms      54.93 Mb           0 b            53  
       aten::_convolution_nogroup         0.16%     143.849us        70.18%      63.760ms       1.932ms      38.66 Mb           0 b            33  
                aten::thnn_conv2d         0.14%     129.491us        70.00%      63.600ms       1.927ms      38.66 Mb           0 b            33  
        aten::thnn_conv2d_forward         0.87%     794.244us        69.86%      63.471ms       1.923ms      38.66 Mb           0 b            33  
                         aten::mm        68.14%      61.905ms        68.14%      61.905ms       1.876ms           0 b           0 b            33  
         aten::mkldnn_convolution        12.65%      11.490ms        12.89%      11.707ms     585.364us      16.27 Mb           0 b            20  
                 aten::batch_norm         0.18%     165.513us         6.53%       5.936ms     112.006us      54.93 Mb           0 b            53  
     aten::_batch_norm_impl_index         0.46%     416.815us         6.35%       5.771ms     108.883us      54.93 Mb           0 b            53  
          aten::native_batch_norm         4.96%       4.507ms         5.85%       5.312ms     100.221us      54.93 Mb    -266.50 Kb            53  
                 aten::max_pool2d         0.01%       5.738us         3.27%       2.972ms       2.972ms     784.00 Kb      -1.53 Mb             1  
    aten::max_pool2d_with_indices         3.25%       2.957ms         3.26%       2.966ms       2.966ms       2.30 Mb           0 b             1  
                       aten::add_         1.05%     956.738us         1.05%     956.738us      59.796us           0 b           0 b            16  
                      aten::relu_         0.26%     236.664us         0.97%     878.276us      17.924us           0 b           0 b            49  
                 aten::empty_like         0.34%     305.232us         0.89%     805.050us       5.063us      55.19 Mb           0 b           159  
                      aten::empty         0.88%     795.964us         0.88%     795.964us       2.362us      71.47 Mb      71.47 Mb           337  
                 aten::threshold_         0.71%     641.612us         0.71%     641.612us      13.094us           0 b           0 b            49  
