-- THRESHOLDED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                             Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                  model_inference         3.53%       3.168ms        99.99%      89.696ms      89.696ms          -4 b    -110.64 Mb             1  
                     aten::conv2d         0.26%     233.815us        84.28%      75.610ms       1.427ms      54.93 Mb           0 b            53  
                aten::convolution         0.20%     182.327us        84.02%      75.376ms       1.422ms      54.93 Mb           0 b            53  
               aten::_convolution         0.42%     380.523us        83.82%      75.194ms       1.419ms      54.93 Mb           0 b            53  
       aten::_convolution_nogroup         0.16%     143.774us        70.70%      63.424ms       1.922ms      38.66 Mb           0 b            33  
                aten::thnn_conv2d         0.14%     128.057us        70.52%      63.266ms       1.917ms      38.66 Mb           0 b            33  
        aten::thnn_conv2d_forward         0.81%     726.998us        70.38%      63.138ms       1.913ms      38.66 Mb           0 b            33  
                         aten::mm        68.73%      61.653ms        68.73%      61.653ms       1.868ms           0 b           0 b            33  
         aten::mkldnn_convolution        12.47%      11.186ms        12.70%      11.389ms     569.440us      16.27 Mb           0 b            20  
                 aten::batch_norm         0.19%     168.812us         6.50%       5.827ms     109.949us      54.93 Mb           0 b            53  
     aten::_batch_norm_impl_index         0.45%     403.328us         6.31%       5.658ms     106.763us      54.93 Mb           0 b            53  
          aten::native_batch_norm         4.96%       4.450ms         5.81%       5.216ms      98.408us      54.93 Mb    -266.50 Kb            53  
                 aten::max_pool2d         0.03%      26.393us         3.39%       3.042ms       3.042ms     784.00 Kb      -1.53 Mb             1  
    aten::max_pool2d_with_indices         3.35%       3.006ms         3.36%       3.015ms       3.015ms       2.30 Mb           0 b             1  
                      aten::relu_         0.21%     187.040us         0.99%     890.509us      18.174us           0 b           0 b            49  
                 aten::empty_like         0.35%     316.611us         0.85%     765.859us       4.817us      55.19 Mb           0 b           159  
                       aten::add_         0.82%     738.205us         0.82%     738.205us      46.138us           0 b           0 b            16  
                      aten::empty         0.81%     727.821us         0.81%     727.821us       2.160us      71.47 Mb      71.47 Mb           337  
                 aten::threshold_         0.78%     703.469us         0.78%     703.469us      14.357us           0 b           0 b            49  
