-- THRESHOLDED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                             Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                  model_inference         4.08%       4.128ms        99.99%     101.287ms     101.287ms          -4 b    -110.64 Mb             1  
                     aten::conv2d         0.29%     290.977us        83.20%      84.280ms       1.590ms      54.93 Mb           0 b            53  
                aten::convolution         0.21%     212.024us        82.91%      83.989ms       1.585ms      54.93 Mb           0 b            53  
               aten::_convolution         0.45%     453.316us        82.70%      83.777ms       1.581ms      54.93 Mb           0 b            53  
       aten::_convolution_nogroup         0.17%     175.823us        69.48%      70.386ms       2.133ms      38.66 Mb           0 b            33  
                aten::thnn_conv2d         0.16%     160.985us        69.29%      70.189ms       2.127ms      38.66 Mb           0 b            33  
        aten::thnn_conv2d_forward         0.92%     935.680us        69.13%      70.028ms       2.122ms      38.66 Mb           0 b            33  
                         aten::mm        67.31%      68.188ms        67.31%      68.188ms       2.066ms           0 b           0 b            33  
         aten::mkldnn_convolution        12.53%      12.690ms        12.77%      12.938ms     646.885us      16.27 Mb           0 b            20  
                 aten::batch_norm         0.22%     217.934us         6.65%       6.734ms     127.054us      54.93 Mb           0 b            53  
     aten::_batch_norm_impl_index         0.48%     483.065us         6.43%       6.516ms     122.942us      54.93 Mb           0 b            53  
          aten::native_batch_norm         5.02%       5.090ms         5.90%       5.972ms     112.681us      54.93 Mb    -266.50 Kb            53  
                 aten::max_pool2d         0.01%       6.959us         3.26%       3.305ms       3.305ms     784.00 Kb      -1.53 Mb             1  
    aten::max_pool2d_with_indices         3.25%       3.288ms         3.26%       3.298ms       3.298ms       2.30 Mb           0 b             1  
                       aten::add_         1.32%       1.333ms         1.32%       1.333ms      83.329us           0 b           0 b            16  
                      aten::relu_         0.24%     244.569us         1.07%       1.088ms      22.204us           0 b           0 b            49  
                      aten::empty         0.90%     906.655us         0.90%     906.655us       2.690us      71.47 Mb      71.47 Mb           337  
                 aten::empty_like         0.32%     324.475us         0.87%     882.476us       5.550us      55.19 Mb           0 b           159  
                 aten::threshold_         0.83%     843.438us         0.83%     843.438us      17.213us           0 b           0 b            49  
