-- THRESHOLDED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                             Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                  model_inference         3.76%       3.422ms        99.99%      90.931ms      90.931ms          -4 b    -110.64 Mb             1  
                     aten::conv2d         0.30%     273.903us        83.79%      76.202ms       1.438ms      54.93 Mb           0 b            53  
                aten::convolution         0.21%     194.739us        83.49%      75.928ms       1.433ms      54.93 Mb           0 b            53  
               aten::_convolution         0.44%     403.945us        83.28%      75.734ms       1.429ms      54.93 Mb           0 b            53  
       aten::_convolution_nogroup         0.16%     145.315us        70.29%      63.922ms       1.937ms      38.66 Mb           0 b            33  
                aten::thnn_conv2d         0.14%     126.539us        70.11%      63.763ms       1.932ms      38.66 Mb           0 b            33  
        aten::thnn_conv2d_forward         0.89%     809.125us        69.97%      63.636ms       1.928ms      38.66 Mb           0 b            33  
                         aten::mm        68.23%      62.052ms        68.23%      62.052ms       1.880ms           0 b           0 b            33  
         aten::mkldnn_convolution        12.26%      11.152ms        12.54%      11.407ms     570.367us      16.27 Mb           0 b            20  
                 aten::batch_norm         0.18%     161.857us         6.64%       6.042ms     114.008us      54.93 Mb           0 b            53  
     aten::_batch_norm_impl_index         0.47%     430.427us         6.47%       5.881ms     110.954us      54.93 Mb           0 b            53  
          aten::native_batch_norm         5.08%       4.621ms         5.94%       5.403ms     101.941us      54.93 Mb    -266.50 Kb            53  
                 aten::max_pool2d         0.01%       6.180us         3.28%       2.982ms       2.982ms     784.00 Kb      -1.53 Mb             1  
    aten::max_pool2d_with_indices         3.26%       2.965ms         3.27%       2.976ms       2.976ms       2.30 Mb           0 b             1  
                      aten::relu_         0.24%     217.450us         1.08%     983.491us      20.071us           0 b           0 b            49  
                       aten::add_         0.96%     873.398us         0.96%     873.398us      54.587us           0 b           0 b            16  
                      aten::empty         0.90%     821.038us         0.90%     821.038us       2.436us      71.47 Mb      71.47 Mb           337  
                 aten::empty_like         0.33%     298.899us         0.86%     782.254us       4.920us      55.19 Mb           0 b           159  
                 aten::threshold_         0.84%     766.041us         0.84%     766.041us      15.633us           0 b           0 b            49  
