-- THRESHOLDED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                             Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                  model_inference         4.69%       2.832ms        99.98%      60.360ms      60.360ms          -4 b     -85.57 Mb             1  
                     aten::conv2d         0.58%     352.212us        80.24%      48.439ms     913.948us      42.40 Mb           0 b            53  
                aten::convolution         0.23%     137.936us        79.65%      48.087ms     907.303us      42.40 Mb           0 b            53  
               aten::_convolution         0.48%     287.828us        79.42%      47.949ms     904.700us      42.40 Mb           0 b            53  
       aten::_convolution_nogroup         0.20%     119.397us        55.01%      33.210ms       1.006ms      31.39 Mb           0 b            33  
                aten::thnn_conv2d         0.16%      95.838us        54.79%      33.078ms       1.002ms      31.39 Mb           0 b            33  
        aten::thnn_conv2d_forward         1.03%     621.374us        54.63%      32.982ms     999.446us      31.39 Mb           0 b            33  
                         aten::mm        52.63%      31.775ms        52.63%      31.775ms     962.882us           0 b           0 b            33  
         aten::mkldnn_convolution        23.82%      14.378ms        23.94%      14.451ms     722.548us      11.01 Mb           0 b            20  
                 aten::batch_norm         0.18%     105.781us         7.20%       4.345ms      81.985us      42.40 Mb           0 b            53  
     aten::_batch_norm_impl_index         0.32%     191.945us         7.02%       4.239ms      79.989us      42.40 Mb           0 b            53  
          aten::native_batch_norm         5.86%       3.537ms         6.64%       4.008ms      75.625us      42.40 Mb    -207.50 Kb            53  
                 aten::max_pool2d         0.01%       6.293us         5.03%       3.040ms       3.040ms     784.00 Kb      -1.53 Mb             1  
    aten::max_pool2d_with_indices         5.02%       3.028ms         5.02%       3.033ms       3.033ms       2.30 Mb           0 b             1  
                      aten::relu_         0.25%     150.788us         1.08%     649.737us      13.260us           0 b           0 b            49  
                       aten::add_         1.05%     635.052us         1.05%     635.052us      39.691us           0 b           0 b            16  
                 aten::threshold_         0.83%     498.949us         0.83%     498.949us      10.183us           0 b           0 b            49  
                 aten::empty_like         0.35%     213.527us         0.78%     471.199us       2.964us      42.60 Mb           0 b           159  
                      aten::empty         0.67%     403.061us         0.67%     403.061us       1.196us      53.61 Mb      53.61 Mb           337  
