-- THRESHOLDED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                             Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                  model_inference         4.76%       2.869ms        99.98%      60.266ms      60.266ms          -4 b     -85.57 Mb             1  
                     aten::conv2d         0.59%     356.970us        80.19%      48.334ms     911.962us      42.40 Mb           0 b            53  
                aten::convolution         0.23%     139.582us        79.60%      47.977ms     905.227us      42.40 Mb           0 b            53  
               aten::_convolution         0.48%     292.332us        79.36%      47.837ms     902.593us      42.40 Mb           0 b            53  
       aten::_convolution_nogroup         0.20%     122.364us        55.26%      33.308ms       1.009ms      31.39 Mb           0 b            33  
                aten::thnn_conv2d         0.16%      97.239us        55.03%      33.172ms       1.005ms      31.39 Mb           0 b            33  
        aten::thnn_conv2d_forward         1.04%     629.863us        54.87%      33.075ms       1.002ms      31.39 Mb           0 b            33  
                         aten::mm        52.88%      31.873ms        52.88%      31.873ms     965.854us           0 b           0 b            33  
         aten::mkldnn_convolution        23.49%      14.160ms        23.62%      14.237ms     711.845us      11.01 Mb           0 b            20  
                 aten::batch_norm         0.18%     107.285us         7.02%       4.231ms      79.830us      42.40 Mb           0 b            53  
     aten::_batch_norm_impl_index         0.33%     200.189us         6.84%       4.124ms      77.806us      42.40 Mb           0 b            53  
          aten::native_batch_norm         5.68%       3.425ms         6.45%       3.886ms      73.325us      42.40 Mb    -207.50 Kb            53  
                 aten::max_pool2d         0.01%       7.028us         5.25%       3.165ms       3.165ms     784.00 Kb      -1.53 Mb             1  
    aten::max_pool2d_with_indices         5.23%       3.152ms         5.24%       3.158ms       3.158ms       2.30 Mb           0 b             1  
                      aten::relu_         0.25%     152.090us         1.08%     648.843us      13.242us           0 b           0 b            49  
                       aten::add_         0.98%     590.486us         0.98%     590.486us      36.905us           0 b           0 b            16  
                 aten::threshold_         0.82%     496.753us         0.82%     496.753us      10.138us           0 b           0 b            49  
                 aten::empty_like         0.36%     214.507us         0.77%     461.714us       2.904us      42.60 Mb           0 b           159  
                      aten::empty         0.65%     393.257us         0.65%     393.257us       1.167us      53.61 Mb      53.61 Mb           337  
