-- THRESHOLDED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                             Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                  model_inference         4.58%       2.771ms        99.98%      60.528ms      60.528ms          -4 b     -85.57 Mb             1  
                     aten::conv2d         0.58%     349.266us        80.08%      48.476ms     914.647us      42.40 Mb           0 b            53  
                aten::convolution         0.23%     136.837us        79.50%      48.127ms     908.057us      42.40 Mb           0 b            53  
               aten::_convolution         0.45%     275.247us        79.27%      47.990ms     905.475us      42.40 Mb           0 b            53  
       aten::_convolution_nogroup         0.19%     112.249us        54.85%      33.204ms       1.006ms      31.39 Mb           0 b            33  
                aten::thnn_conv2d         0.16%      95.611us        54.64%      33.078ms       1.002ms      31.39 Mb           0 b            33  
        aten::thnn_conv2d_forward         1.04%     629.157us        54.48%      32.982ms     999.458us      31.39 Mb           0 b            33  
                         aten::mm        52.52%      31.794ms        52.52%      31.794ms     963.448us           0 b           0 b            33  
         aten::mkldnn_convolution        23.85%      14.436ms        23.97%      14.511ms     725.534us      11.01 Mb           0 b            20  
                 aten::batch_norm         0.18%     108.560us         7.27%       4.403ms      83.067us      42.40 Mb           0 b            53  
     aten::_batch_norm_impl_index         0.32%     193.378us         7.09%       4.294ms      81.018us      42.40 Mb           0 b            53  
          aten::native_batch_norm         5.93%       3.588ms         6.70%       4.058ms      76.571us      42.40 Mb    -207.50 Kb            53  
                 aten::max_pool2d         0.04%      23.577us         5.20%       3.149ms       3.149ms     784.00 Kb      -1.53 Mb             1  
    aten::max_pool2d_with_indices         5.15%       3.120ms         5.16%       3.126ms       3.126ms       2.30 Mb           0 b             1  
                       aten::add_         1.09%     659.026us         1.09%     659.026us      41.189us           0 b           0 b            16  
                      aten::relu_         0.24%     148.011us         1.06%     643.027us      13.123us           0 b           0 b            49  
                 aten::threshold_         0.82%     495.016us         0.82%     495.016us      10.102us           0 b           0 b            49  
                 aten::empty_like         0.36%     218.832us         0.78%     470.197us       2.957us      42.60 Mb           0 b           159  
                      aten::empty         0.66%     400.682us         0.66%     400.682us       1.189us      53.61 Mb      53.61 Mb           337  
