-- THRESHOLDED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                             Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                  model_inference         5.17%       3.497ms        99.98%      67.671ms      67.671ms          -4 b     -85.57 Mb             1  
                     aten::conv2d         0.60%     403.438us        79.00%      53.470ms       1.009ms      42.40 Mb           0 b            53  
                aten::convolution         0.24%     162.037us        78.40%      53.066ms       1.001ms      42.40 Mb           0 b            53  
               aten::_convolution         0.53%     355.473us        78.16%      52.904ms     998.196us      42.40 Mb           0 b            53  
       aten::_convolution_nogroup         0.22%     149.264us        53.01%      35.882ms       1.087ms      31.39 Mb           0 b            33  
                aten::thnn_conv2d         0.18%     120.486us        52.77%      35.715ms       1.082ms      31.39 Mb           0 b            33  
        aten::thnn_conv2d_forward         1.16%     784.672us        52.59%      35.594ms       1.079ms      31.39 Mb           0 b            33  
                         aten::mm        50.41%      34.118ms        50.41%      34.118ms       1.034ms           0 b           0 b            33  
         aten::mkldnn_convolution        24.48%      16.568ms        24.62%      16.667ms     833.352us      11.01 Mb           0 b            20  
                 aten::batch_norm         0.20%     134.666us         7.40%       5.008ms      94.488us      42.40 Mb           0 b            53  
     aten::_batch_norm_impl_index         0.34%     232.682us         7.20%       4.873ms      91.947us      42.40 Mb           0 b            53  
          aten::native_batch_norm         5.95%       4.029ms         6.78%       4.590ms      86.601us      42.40 Mb    -207.50 Kb            53  
                 aten::max_pool2d         0.01%       8.677us         5.20%       3.517ms       3.517ms     784.00 Kb      -1.53 Mb             1  
    aten::max_pool2d_with_indices         5.17%       3.501ms         5.18%       3.509ms       3.509ms       2.30 Mb           0 b             1  
                       aten::add_         1.46%     988.509us         1.46%     988.509us      61.782us           0 b           0 b            16  
                      aten::relu_         0.27%     180.706us         1.13%     767.269us      15.659us           0 b           0 b            49  
                 aten::threshold_         0.87%     586.563us         0.87%     586.563us      11.971us           0 b           0 b            49  
                 aten::empty_like         0.38%     256.165us         0.83%     560.922us       3.528us      42.60 Mb           0 b           159  
                      aten::empty         0.73%     493.903us         0.73%     493.903us       1.466us      53.61 Mb      53.61 Mb           337  
