-- THRESHOLDED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                             Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                  model_inference         4.57%       2.769ms        99.98%      60.560ms      60.560ms          -4 b     -85.57 Mb             1  
                     aten::conv2d         0.58%     354.101us        80.09%      48.511ms     915.308us      42.40 Mb           0 b            53  
                aten::convolution         0.23%     138.098us        79.51%      48.157ms     908.627us      42.40 Mb           0 b            53  
               aten::_convolution         0.46%     280.616us        79.28%      48.019ms     906.021us      42.40 Mb           0 b            53  
       aten::_convolution_nogroup         0.19%     113.062us        54.94%      33.279ms       1.008ms      31.39 Mb           0 b            33  
                aten::thnn_conv2d         0.16%      94.196us        54.73%      33.151ms       1.005ms      31.39 Mb           0 b            33  
        aten::thnn_conv2d_forward         1.03%     621.293us        54.58%      33.057ms       1.002ms      31.39 Mb           0 b            33  
                         aten::mm        52.61%      31.865ms        52.61%      31.865ms     965.594us           0 b           0 b            33  
         aten::mkldnn_convolution        23.74%      14.382ms        23.87%      14.459ms     722.973us      11.01 Mb           0 b            20  
                 aten::batch_norm         0.18%     108.458us         7.43%       4.502ms      84.940us      42.40 Mb           0 b            53  
     aten::_batch_norm_impl_index         0.32%     194.343us         7.25%       4.393ms      82.894us      42.40 Mb           0 b            53  
          aten::native_batch_norm         6.10%       3.695ms         6.87%       4.160ms      78.499us      42.40 Mb    -207.50 Kb            53  
                 aten::max_pool2d         0.04%      24.464us         5.03%       3.049ms       3.049ms     784.00 Kb      -1.53 Mb             1  
    aten::max_pool2d_with_indices         4.98%       3.019ms         4.99%       3.025ms       3.025ms       2.30 Mb           0 b             1  
                       aten::add_         1.08%     654.053us         1.08%     654.053us      40.878us           0 b           0 b            16  
                      aten::relu_         0.25%     151.301us         1.07%     650.819us      13.282us           0 b           0 b            49  
                 aten::threshold_         0.82%     499.518us         0.82%     499.518us      10.194us           0 b           0 b            49  
                 aten::empty_like         0.34%     208.289us         0.77%     465.114us       2.925us      42.60 Mb           0 b           159  
                      aten::empty         0.67%     407.096us         0.67%     407.096us       1.208us      53.61 Mb      53.61 Mb           337  
                     aten::linear         0.01%       5.618us         0.59%     356.276us     356.276us       3.91 Kb           0 b             1  
                      aten::addmm         0.55%     336.170us         0.57%     343.360us     343.360us       3.91 Kb       3.91 Kb             1  
                     aten::select         0.31%     184.982us         0.38%     229.302us       2.316us           0 b           0 b            99  
                       aten::view         0.19%     115.894us         0.19%     115.894us       0.698us           0 b           0 b           166  
                    aten::resize_         0.12%      74.519us         0.12%      74.519us       2.129us      33.69 Mb      33.69 Mb            35  
                  aten::unsqueeze         0.08%      48.690us         0.11%      64.242us       1.947us           0 b           0 b            33  
                 aten::as_strided         0.10%      62.012us         0.10%      62.012us       0.463us           0 b           0 b           134  
                    aten::reshape         0.07%      41.487us         0.10%      60.448us       1.832us           0 b           0 b            33  
        aten::adaptive_avg_pool2d         0.01%       3.198us         0.10%      58.653us      58.653us       8.00 Kb           0 b             1  
                       aten::mean         0.01%       7.792us         0.09%      55.455us      55.455us       8.00 Kb           0 b             1  
                        aten::sum         0.03%      18.567us         0.04%      23.944us      23.944us       8.00 Kb           0 b             1  
                       aten::div_         0.02%      11.833us         0.04%      23.719us      23.719us           0 b          -4 b             1  
                aten::as_strided_         0.03%      16.825us         0.03%      16.825us       0.841us           0 b           0 b            20  
          aten::_nnpack_available         0.02%      15.045us         0.02%      15.045us       0.456us           0 b           0 b            33  
                         aten::to         0.01%       4.576us         0.02%      11.886us      11.886us           4 b           0 b             1  
                     aten::detach         0.02%      11.597us         0.02%      11.597us       0.351us           0 b           0 b            33  
                      aten::zeros         0.01%       7.500us         0.02%      11.581us      11.581us           4 b           0 b             1  
                      aten::copy_         0.01%       8.910us         0.01%       8.910us       4.455us           0 b           0 b             2  
                    aten::flatten         0.00%       2.854us         0.01%       7.464us       7.464us           0 b           0 b             1  
                          aten::t         0.01%       4.213us         0.01%       7.298us       7.298us           0 b           0 b             1  
                      aten::fill_         0.01%       3.329us         0.01%       3.329us       3.329us           0 b           0 b             1  
                     aten::expand         0.00%       2.290us         0.01%       3.151us       3.151us           0 b           0 b             1  
                  aten::transpose         0.00%       1.806us         0.01%       3.085us       3.085us           0 b           0 b             1  
              aten::empty_strided         0.00%       1.956us         0.00%       1.956us       1.956us           4 b           4 b             1  
                      aten::zero_         0.00%       1.236us         0.00%       1.236us       1.236us           0 b           0 b             1  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 60.571ms
