-- THRESHOLDED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                             Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                  model_inference         4.62%       2.791ms        99.98%      60.380ms      60.380ms          -4 b     -85.57 Mb             1  
                     aten::conv2d         0.58%     351.976us        80.30%      48.492ms     914.943us      42.40 Mb           0 b            53  
                aten::convolution         0.23%     140.560us        79.71%      48.140ms     908.302us      42.40 Mb           0 b            53  
               aten::_convolution         0.47%     281.916us        79.48%      47.999ms     905.650us      42.40 Mb           0 b            53  
       aten::_convolution_nogroup         0.19%     116.501us        55.17%      33.318ms       1.010ms      31.39 Mb           0 b            33  
                aten::thnn_conv2d         0.15%      92.202us        54.95%      33.186ms       1.006ms      31.39 Mb           0 b            33  
        aten::thnn_conv2d_forward         1.03%     620.895us        54.80%      33.094ms       1.003ms      31.39 Mb           0 b            33  
                         aten::mm        52.83%      31.902ms        52.83%      31.902ms     966.740us           0 b           0 b            33  
         aten::mkldnn_convolution        23.72%      14.322ms        23.84%      14.400ms     719.998us      11.01 Mb           0 b            20  
                 aten::batch_norm         0.18%     105.759us         7.12%       4.303ms      81.180us      42.40 Mb           0 b            53  
     aten::_batch_norm_impl_index         0.32%     194.062us         6.95%       4.197ms      79.184us      42.40 Mb           0 b            53  
          aten::native_batch_norm         5.79%       3.499ms         6.56%       3.963ms      74.774us      42.40 Mb    -207.50 Kb            53  
                 aten::max_pool2d         0.04%      23.711us         5.00%       3.021ms       3.021ms     784.00 Kb      -1.53 Mb             1  
    aten::max_pool2d_with_indices         4.95%       2.992ms         4.96%       2.997ms       2.997ms       2.30 Mb           0 b             1  
                       aten::add_         1.17%     706.207us         1.17%     706.207us      44.138us           0 b           0 b            16  
                      aten::relu_         0.25%     149.152us         1.07%     645.402us      13.171us           0 b           0 b            49  
                 aten::threshold_         0.82%     496.250us         0.82%     496.250us      10.128us           0 b           0 b            49  
                 aten::empty_like         0.35%     211.203us         0.77%     464.446us       2.921us      42.60 Mb           0 b           159  
                      aten::empty         0.67%     404.211us         0.67%     404.211us       1.199us      53.61 Mb      53.61 Mb           337  
                     aten::linear         0.01%       5.600us         0.59%     356.521us     356.521us       3.91 Kb           0 b             1  
                      aten::addmm         0.56%     336.849us         0.57%     343.610us     343.610us       3.91 Kb       3.91 Kb             1  
                     aten::select         0.29%     177.798us         0.37%     222.436us       2.247us           0 b           0 b            99  
                       aten::view         0.20%     118.890us         0.20%     118.890us       0.716us           0 b           0 b           166  
                    aten::resize_         0.12%      74.488us         0.12%      74.488us       2.128us      33.69 Mb      33.69 Mb            35  
                  aten::unsqueeze         0.08%      48.985us         0.11%      64.952us       1.968us           0 b           0 b            33  
                    aten::reshape         0.07%      43.888us         0.11%      63.760us       1.932us           0 b           0 b            33  
                 aten::as_strided         0.10%      62.395us         0.10%      62.395us       0.466us           0 b           0 b           134  
        aten::adaptive_avg_pool2d         0.01%       4.418us         0.09%      56.963us      56.963us       8.00 Kb           0 b             1  
                       aten::mean         0.01%       6.319us         0.09%      52.545us      52.545us       8.00 Kb           0 b             1  
                        aten::sum         0.03%      18.349us         0.04%      23.663us      23.663us       8.00 Kb           0 b             1  
                       aten::div_         0.02%      11.652us         0.04%      22.563us      22.563us           0 b          -4 b             1  
                aten::as_strided_         0.03%      16.830us         0.03%      16.830us       0.842us           0 b           0 b            20  
          aten::_nnpack_available         0.02%      14.904us         0.02%      14.904us       0.452us           0 b           0 b            33  
                     aten::detach         0.02%      12.268us         0.02%      12.268us       0.372us           0 b           0 b            33  
                      aten::zeros         0.01%       7.351us         0.02%      11.126us      11.126us           4 b           0 b             1  
                         aten::to         0.01%       4.395us         0.02%      10.911us      10.911us           4 b           0 b             1  
                      aten::copy_         0.01%       8.469us         0.01%       8.469us       4.234us           0 b           0 b             2  
                    aten::flatten         0.00%       2.510us         0.01%       7.585us       7.585us           0 b           0 b             1  
                          aten::t         0.01%       3.935us         0.01%       7.311us       7.311us           0 b           0 b             1  
                      aten::fill_         0.01%       3.604us         0.01%       3.604us       3.604us           0 b           0 b             1  
                  aten::transpose         0.00%       2.075us         0.01%       3.376us       3.376us           0 b           0 b             1  
                     aten::expand         0.00%       2.236us         0.00%       2.725us       2.725us           0 b           0 b             1  
              aten::empty_strided         0.00%       1.527us         0.00%       1.527us       1.527us           4 b           4 b             1  
                      aten::zero_         0.00%       0.949us         0.00%       0.949us       0.949us           0 b           0 b             1  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 60.391ms
