-- THRESHOLDED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                             Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                  model_inference         4.72%       2.847ms        99.98%      60.275ms      60.275ms          -4 b     -85.57 Mb             1  
                     aten::conv2d         0.59%     356.137us        80.00%      48.229ms     909.989us      42.40 Mb           0 b            53  
                aten::convolution         0.24%     142.449us        79.41%      47.873ms     903.269us      42.40 Mb           0 b            53  
               aten::_convolution         0.48%     288.953us        79.17%      47.731ms     900.582us      42.40 Mb           0 b            53  
       aten::_convolution_nogroup         0.19%     116.591us        55.15%      33.245ms       1.007ms      31.39 Mb           0 b            33  
                aten::thnn_conv2d         0.16%      95.512us        54.93%      33.115ms       1.003ms      31.39 Mb           0 b            33  
        aten::thnn_conv2d_forward         1.05%     635.445us        54.77%      33.020ms       1.001ms      31.39 Mb           0 b            33  
                         aten::mm        52.76%      31.808ms        52.76%      31.808ms     963.880us           0 b           0 b            33  
         aten::mkldnn_convolution        23.42%      14.118ms        23.55%      14.197ms     709.839us      11.01 Mb           0 b            20  
                 aten::batch_norm         0.18%     111.453us         7.34%       4.427ms      83.533us      42.40 Mb           0 b            53  
     aten::_batch_norm_impl_index         0.32%     195.541us         7.16%       4.316ms      81.430us      42.40 Mb           0 b            53  
          aten::native_batch_norm         5.96%       3.594ms         6.78%       4.085ms      77.077us      42.40 Mb    -207.50 Kb            53  
                 aten::max_pool2d         0.04%      23.412us         5.12%       3.086ms       3.086ms     784.00 Kb      -1.53 Mb             1  
    aten::max_pool2d_with_indices         5.07%       3.057ms         5.08%       3.063ms       3.063ms       2.30 Mb           0 b             1  
                      aten::relu_         0.24%     146.196us         1.06%     640.750us      13.077us           0 b           0 b            49  
                       aten::add_         1.02%     617.804us         1.02%     617.804us      38.613us           0 b           0 b            16  
                 aten::threshold_         0.82%     494.554us         0.82%     494.554us      10.093us           0 b           0 b            49  
                 aten::empty_like         0.37%     222.975us         0.81%     491.194us       3.089us      42.60 Mb           0 b           159  
                      aten::empty         0.69%     413.483us         0.69%     413.483us       1.227us      53.61 Mb      53.61 Mb           337  
