-- THRESHOLDED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                             Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                  model_inference         4.60%       2.793ms        99.98%      60.746ms      60.746ms          -4 b     -85.57 Mb             1  
                     aten::conv2d         0.57%     347.458us        79.81%      48.493ms     914.964us      42.40 Mb           0 b            53  
                aten::convolution         0.23%     139.648us        79.24%      48.146ms     908.409us      42.40 Mb           0 b            53  
               aten::_convolution         0.48%     290.418us        79.01%      48.006ms     905.774us      42.40 Mb           0 b            53  
       aten::_convolution_nogroup         0.20%     118.747us        54.67%      33.216ms       1.007ms      31.39 Mb           0 b            33  
                aten::thnn_conv2d         0.16%      98.811us        54.45%      33.083ms       1.003ms      31.39 Mb           0 b            33  
        aten::thnn_conv2d_forward         1.02%     618.017us        54.29%      32.985ms     999.531us      31.39 Mb           0 b            33  
                         aten::mm        52.33%      31.796ms        52.33%      31.796ms     963.514us           0 b           0 b            33  
         aten::mkldnn_convolution        23.74%      14.423ms        23.86%      14.500ms     724.993us      11.01 Mb           0 b            20  
                 aten::batch_norm         0.18%     109.505us         7.44%       4.518ms      85.248us      42.40 Mb           0 b            53  
     aten::_batch_norm_impl_index         0.32%     191.611us         7.26%       4.409ms      83.182us      42.40 Mb           0 b            53  
          aten::native_batch_norm         6.10%       3.709ms         6.88%       4.178ms      78.840us      42.40 Mb    -207.50 Kb            53  
                 aten::max_pool2d         0.01%       5.912us         5.22%       3.174ms       3.174ms     784.00 Kb      -1.53 Mb             1  
    aten::max_pool2d_with_indices         5.21%       3.163ms         5.21%       3.168ms       3.168ms       2.30 Mb           0 b             1  
                       aten::add_         1.16%     706.654us         1.16%     706.654us      44.166us           0 b           0 b            16  
                      aten::relu_         0.25%     149.529us         1.04%     633.949us      12.938us           0 b           0 b            49  
                 aten::threshold_         0.80%     484.420us         0.80%     484.420us       9.886us           0 b           0 b            49  
                 aten::empty_like         0.36%     216.186us         0.77%     469.439us       2.952us      42.60 Mb           0 b           159  
                      aten::empty         0.67%     404.220us         0.67%     404.220us       1.199us      53.61 Mb      53.61 Mb           337  
