-- THRESHOLDED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                             Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                  model_inference         4.52%       2.734ms        99.98%      60.535ms      60.535ms          -4 b     -85.57 Mb             1  
                     aten::conv2d         0.59%     357.039us        79.88%      48.364ms     912.529us      42.40 Mb           0 b            53  
                aten::convolution         0.23%     139.535us        79.29%      48.007ms     905.793us      42.40 Mb           0 b            53  
               aten::_convolution         0.47%     287.432us        79.06%      47.867ms     903.160us      42.40 Mb           0 b            53  
       aten::_convolution_nogroup         0.20%     118.317us        54.91%      33.243ms       1.007ms      31.39 Mb           0 b            33  
                aten::thnn_conv2d         0.16%      95.752us        54.69%      33.111ms       1.003ms      31.39 Mb           0 b            33  
        aten::thnn_conv2d_forward         1.05%     637.960us        54.53%      33.015ms       1.000ms      31.39 Mb           0 b            33  
                         aten::mm        52.53%      31.806ms        52.53%      31.806ms     963.826us           0 b           0 b            33  
         aten::mkldnn_convolution        23.56%      14.264ms        23.68%      14.337ms     716.839us      11.01 Mb           0 b            20  
                 aten::batch_norm         0.18%     109.328us         7.53%       4.557ms      85.979us      42.40 Mb           0 b            53  
     aten::_batch_norm_impl_index         0.32%     193.174us         7.35%       4.448ms      83.916us      42.40 Mb           0 b            53  
          aten::native_batch_norm         6.20%       3.756ms         6.97%       4.217ms      79.569us      42.40 Mb    -207.50 Kb            53  
                 aten::max_pool2d         0.01%       5.736us         5.12%       3.098ms       3.098ms     784.00 Kb      -1.53 Mb             1  
    aten::max_pool2d_with_indices         5.10%       3.087ms         5.11%       3.092ms       3.092ms       2.30 Mb           0 b             1  
                       aten::add_         1.19%     722.765us         1.19%     722.765us      45.173us           0 b           0 b            16  
                      aten::relu_         0.24%     147.108us         1.05%     637.228us      13.005us           0 b           0 b            49  
                 aten::threshold_         0.81%     490.120us         0.81%     490.120us      10.002us           0 b           0 b            49  
                 aten::empty_like         0.35%     212.787us         0.76%     461.019us       2.899us      42.60 Mb           0 b           159  
                      aten::empty         0.65%     392.326us         0.65%     392.326us       1.164us      53.61 Mb      53.61 Mb           337  
