-- THRESHOLDED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                             Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                  model_inference         4.68%       2.809ms        99.98%      60.059ms      60.059ms          -4 b     -85.57 Mb             1  
                     aten::conv2d         0.59%     351.538us        80.06%      48.092ms     907.397us      42.40 Mb           0 b            53  
                aten::convolution         0.24%     146.059us        79.48%      47.740ms     900.764us      42.40 Mb           0 b            53  
               aten::_convolution         0.48%     291.048us        79.23%      47.594ms     898.008us      42.40 Mb           0 b            53  
       aten::_convolution_nogroup         0.19%     114.519us        55.24%      33.179ms       1.005ms      31.39 Mb           0 b            33  
                aten::thnn_conv2d         0.16%      97.001us        55.02%      33.050ms       1.002ms      31.39 Mb           0 b            33  
        aten::thnn_conv2d_forward         1.05%     633.149us        54.86%      32.953ms     998.589us      31.39 Mb           0 b            33  
                         aten::mm        52.84%      31.742ms        52.84%      31.742ms     961.871us           0 b           0 b            33  
         aten::mkldnn_convolution        23.39%      14.048ms        23.51%      14.124ms     706.199us      11.01 Mb           0 b            20  
                 aten::batch_norm         0.18%     110.037us         7.15%       4.294ms      81.024us      42.40 Mb           0 b            53  
     aten::_batch_norm_impl_index         0.32%     191.963us         6.97%       4.184ms      78.948us      42.40 Mb           0 b            53  
          aten::native_batch_norm         5.79%       3.476ms         6.58%       3.952ms      74.565us      42.40 Mb    -207.50 Kb            53  
                 aten::max_pool2d         0.01%       6.996us         5.17%       3.108ms       3.108ms     784.00 Kb      -1.53 Mb             1  
    aten::max_pool2d_with_indices         5.15%       3.096ms         5.16%       3.101ms       3.101ms       2.30 Mb           0 b             1  
                       aten::add_         1.14%     682.792us         1.14%     682.792us      42.674us           0 b           0 b            16  
                      aten::relu_         0.26%     154.675us         1.08%     651.028us      13.286us           0 b           0 b            49  
                 aten::threshold_         0.83%     496.353us         0.83%     496.353us      10.130us           0 b           0 b            49  
                 aten::empty_like         0.36%     216.826us         0.79%     475.755us       2.992us      42.60 Mb           0 b           159  
                      aten::empty         0.68%     410.801us         0.68%     410.801us       1.219us      53.61 Mb      53.61 Mb           337  
