-- THRESHOLDED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                             Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                  model_inference         4.68%       2.823ms        99.98%      60.307ms      60.307ms          -4 b     -85.57 Mb             1  
                     aten::conv2d         0.62%     374.055us        79.92%      48.203ms     909.483us      42.40 Mb           0 b            53  
                aten::convolution         0.24%     147.008us        79.29%      47.829ms     902.426us      42.40 Mb           0 b            53  
               aten::_convolution         0.48%     287.725us        79.05%      47.682ms     899.652us      42.40 Mb           0 b            53  
       aten::_convolution_nogroup         0.20%     119.160us        55.22%      33.308ms       1.009ms      31.39 Mb           0 b            33  
                aten::thnn_conv2d         0.17%     100.833us        55.00%      33.174ms       1.005ms      31.39 Mb           0 b            33  
        aten::thnn_conv2d_forward         1.06%     636.828us        54.83%      33.073ms       1.002ms      31.39 Mb           0 b            33  
                         aten::mm        52.81%      31.853ms        52.81%      31.853ms     965.229us           0 b           0 b            33  
         aten::mkldnn_convolution        23.22%      14.008ms        23.35%      14.086ms     704.279us      11.01 Mb           0 b            20  
                 aten::batch_norm         0.18%     109.695us         7.34%       4.426ms      83.506us      42.40 Mb           0 b            53  
     aten::_batch_norm_impl_index         0.33%     197.283us         7.16%       4.316ms      81.436us      42.40 Mb           0 b            53  
          aten::native_batch_norm         5.98%       3.607ms         6.76%       4.079ms      76.968us      42.40 Mb    -207.50 Kb            53  
                 aten::max_pool2d         0.01%       6.580us         5.12%       3.089ms       3.089ms     784.00 Kb      -1.53 Mb             1  
    aten::max_pool2d_with_indices         5.10%       3.077ms         5.11%       3.082ms       3.082ms       2.30 Mb           0 b             1  
                       aten::add_         1.16%     701.262us         1.16%     701.262us      43.829us           0 b           0 b            16  
                      aten::relu_         0.25%     152.397us         1.07%     643.377us      13.130us           0 b           0 b            49  
                 aten::threshold_         0.81%     490.980us         0.81%     490.980us      10.020us           0 b           0 b            49  
                 aten::empty_like         0.36%     217.328us         0.78%     472.241us       2.970us      42.60 Mb           0 b           159  
                      aten::empty         0.67%     406.813us         0.67%     406.813us       1.207us      53.61 Mb      53.61 Mb           337  
